央视频道,#genre#
CCTV-8 电视剧,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-9 纪录,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-10 科教,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-11 戏曲,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0RcQQbNseiHvFO8XWf466A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND 
CCTV-12 社会与法,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2knJCFLHz_HqfBZXNGeA1A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMIlZ5z7o_ym15iMooogSvj%2CEND 
CCTV-13 新闻,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND 
CCTV-14 少儿,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ey_UgKg-_uoDiTW1MNHptPg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNLabf3bHEXv4444iiOs_Px%2CEND 
CCTV-15 音乐,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWyklhmFh7oMx-lG1tNUcSQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND 
CCTV-16 奥林匹克,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EX9goLRw26BM_r54des2PAw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPt5W7-RovMDpE-7B-0PhHw%2CEND
CCTV-17 农业农村,http://z.b.bkpcp.top/m.php?id=cctv17

CCTV-1 综合,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-2 财经,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-3 综艺,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-4 中文国际,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV-5 体育,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5+ 体育赛事,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-6 电影,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-7 国防军事,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV-8 电视剧,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-9 纪录,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-10 科教,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-11 戏曲,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-12 社会与法,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-13 新闻,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-14 少儿,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-15 音乐,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-16 奥林匹克,
CCTV-17 农业农村,http://z.b.bkpcp.top/m.php?id=cctv17

CCTV-1 综合,http://yc.myds.me:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-2 财经,http://yc.myds.me:35455/itv/1000000005000265002.m3u8?cdn=ystenlive
CCTV-3 综艺,http://yc.myds.me:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-4 中文国际,http://yc.myds.me:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-5 体育,http://yc.myds.me:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5+ 体育赛事,http://yc.myds.me:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-6 电影,http://yc.myds.me:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-7 国防军事,http://yc.myds.me:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV-8 电视剧,http://yc.myds.me:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-9 纪录,http://yc.myds.me:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV-10 科教,http://yc.myds.me:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV-11 戏曲,http://yc.myds.me:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-12 社会与法,http://yc.myds.me:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV-13 新闻,http://yc.myds.me:35455/itv/5000000011000031108.m3u8?cdn=bestzb
CCTV-14 少儿,http://yc.myds.me:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV-15 音乐,http://yc.myds.me:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-16 奥林匹克,http://yc.myds.me:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16 奥林匹克 4K,http://yc.myds.me:35455/itv/5000000008000023254.m3u8?cdn=bestzb
CCTV-17 农业农村,http://yc.myds.me:35455/itv/1000000006000268004.m3u8?cdn=ystenlive

CCTV-1 综合,http://itv.fele.top:443/TVOD/6000000001000029752/wasusyt/index.m3u8?ace
CCTV-1 综合,http://itv.fele.top:443/TVOD/1000000001000018602/ystenlive/index.m3u8?ace
CCTV-1 综合,http://itv.fele.top:443/TVOD/5000000004000002226/bestzb/index.m3u8?ace
CCTV-1 综合,http://itv.fele.top:443/TVOD/1000000005000265001/ystenlive/index.m3u8?ace
CCTV-1 综合,http://itv.fele.top:443/TVOD/5000000010000030810/bestzb/index.m3u8?ace
CCTV-1 综合,http://itv.fele.top:443/TVOD/1000000001000021973/ystenlive/index.m3u8?ace
CCTV-2 财经,http://itv.fele.top:443/TVOD/6000000001000014161/wasusyt/index.m3u8?ace
CCTV-2 财经,http://itv.fele.top:443/TVOD/1000000001000023315/ystenlive/index.m3u8?ace
CCTV-2 财经,http://itv.fele.top:443/TVOD/5000000011000031101/bestzb/index.m3u8?ace
CCTV-2 财经,http://itv.fele.top:443/TVOD/1000000005000265002/ystenlive/index.m3u8?ace
CCTV-2 财经,http://itv.fele.top:443/TVOD/1000000001000012442/ystenlive/index.m3u8?ace
CCTV-3 综艺,http://itv.fele.top:443/TVOD/6000000001000022313/wasusyt/index.m3u8?ace
CCTV-3 综艺,http://itv.fele.top:443/TVOD/1000000001000013682/ystenlive/index.m3u8?ace
CCTV-3 综艺,http://itv.fele.top:443/TVOD/5000000004000008883/bestzb/index.m3u8?ace
CCTV-3 综艺,http://itv.fele.top:443/TVOD/1000000005000265003/ystenlive/index.m3u8?ace
CCTV-3 综艺,http://itv.fele.top:443/TVOD/5000000002000020548/bestzb/index.m3u8?ace
CCTV-3 综艺,http://itv.fele.top:443/TVOD/1000000001000011218/ystenlive/index.m3u8?ace
CCTV-4 中文国际,http://itv.fele.top:443/TVOD/5000000011000031102/bestzb/index.m3u8?ace
CCTV-4 中文国际,http://itv.fele.top:443/TVOD/1000000005000265004/ystenlive/index.m3u8?ace
CCTV-4 中文国际,http://itv.fele.top:443/TVOD/1000000002000031664/ystenlive/index.m3u8?ace
CCTV-4 中文国际,http://itv.fele.top:443/TVOD/5000000005000030093/bestzb/index.m3u8?ace
CCTV-5 体育,http://itv.fele.top:443/TVOD/1000000005000025222/ystenlive/index.m3u8?ace
CCTV-5 体育,http://itv.fele.top:443/TVOD/6000000001000016431/wasusyt/index.m3u8?ace
CCTV-5 体育,http://itv.fele.top:443/TVOD/1000000003000030177/ystenlive/index.m3u8?ace
CCTV-5 体育,http://itv.fele.top:443/TVOD/5000000004000008885/bestzb/index.m3u8?ace
CCTV-5 体育,http://itv.fele.top:443/TVOD/1000000005000265005/ystenlive/index.m3u8?ace
CCTV-5 体育,http://itv.fele.top:443/TVOD/5000000010000016619/bestzb/index.m3u8?ace
CCTV-5 体育,http://itv.fele.top:443/TVOD/1000000001000004794/ystenlive/index.m3u8?ace
CCTV-5+ 体育赛事,http://itv.fele.top:443/TVOD/6000000001000015875/wasusyt/index.m3u8?ace
CCTV-5+ 体育赛事,http://itv.fele.top:443/TVOD/1000000001000018504/ystenlive/index.m3u8?ace
CCTV-5+ 体育赛事,http://itv.fele.top:443/TVOD/5000000011000031127/bestzb/index.m3u8?ace
CCTV-5+ 体育赛事,http://itv.fele.top:443/TVOD/1000000005000265016/ystenlive/index.m3u8?ace
CCTV-5+ 体育赛事,http://itv.fele.top:443/TVOD/1000000001000020505/ystenlive/index.m3u8?ace
CCTV-6 电影,http://itv.fele.top:443/TVOD/6000000001000004574/wasusyt/index.m3u8?ace
CCTV-6 电影,http://itv.fele.top:443/TVOD/1000000001000001737/ystenlive/index.m3u8?ace
CCTV-6 电影,http://itv.fele.top:443/TVOD/5000000004000008886/bestzb/index.m3u8?ace
CCTV-6 电影,http://itv.fele.top:443/TVOD/1000000005000265006/ystenlive/index.m3u8?ace
CCTV-6 电影,http://itv.fele.top:443/TVOD/5000000010000018433/bestzb/index.m3u8?ace
CCTV-6 电影,http://itv.fele.top:443/TVOD/1000000001000016466/ystenlive/index.m3u8?ace
CCTV-7 国防军事,http://itv.fele.top:443/TVOD/6000000001000009055/wasusyt/index.m3u8?ace
CCTV-7 国防军事,http://itv.fele.top:443/TVOD/1000000001000024341/ystenlive/index.m3u8?ace
CCTV-7 国防军事,http://itv.fele.top:443/TVOD/5000000011000031104/bestzb/index.m3u8?ace
CCTV-7 国防军事,http://itv.fele.top:443/TVOD/1000000005000265007/ystenlive/index.m3u8?ace
CCTV-7 国防军事,http://itv.fele.top:443/TVOD/1000000001000017218/ystenlive/index.m3u8?ace
CCTV-7 国防军事,http://itv.fele.top:443/TVOD/5000000005000026715/bestzb/index.m3u8?ace
CCTV-8 电视剧,http://itv.fele.top:443/TVOD/6000000001000001070/wasusyt/index.m3u8?ace  
CCTV-8 电视剧,http://itv.fele.top:443/TVOD/1000000001000031433/ystenlive/index.m3u8?ace  
CCTV-8 电视剧,http://itv.fele.top:443/TVOD/5000000004000008888/bestzb/index.m3u8?ace  
CCTV-8 电视剧,http://itv.fele.top:443/TVOD/1000000005000265008/ystenlive/index.m3u8?ace  
CCTV-8 电视剧,http://itv.fele.top:443/TVOD/5000000010000018377/bestzb/index.m3u8?ace  
CCTV-8 电视剧,http://itv.fele.top:443/TVOD/1000000001000003736/ystenlive/index.m3u8?ace  
CCTV-9 纪录,http://itv.fele.top:443/TVOD/6000000001000032162/wasusyt/index.m3u8?ace  
CCTV-9 纪录,http://itv.fele.top:443/TVOD/1000000001000014583/ystenlive/index.m3u8?ace  
CCTV-9 纪录,http://itv.fele.top:443/TVOD/1000000005000265009/ystenlive/index.m3u8?ace 
CCTV-9 纪录,http://itv.fele.top:443/TVOD/5000000010000018384/bestzb/index.m3u8?ace  
CCTV-9 纪录,http://itv.fele.top:443/TVOD/1000000001000028286/ystenlive/index.m3u8?ace 
CCTV-10 科教,http://itv.fele.top:443/TVOD/5000000004000012827/bestzb/index.m3u8?ace  
CCTV-10 科教,http://itv.fele.top:443/TVOD/6000000001000031506/wasusyt/index.m3u8?ace  
CCTV-10 科教,http://itv.fele.top:443/TVOD/1000000001000023734/ystenlive/index.m3u8?ace  
CCTV-10 科教,http://itv.fele.top:443/TVOD/1000000005000265010/ystenlive/index.m3u8?ace  
CCTV-10 科教,http://itv.fele.top:443/TVOD/5000000010000016738/bestzb/index.m3u8?ace  
CCTV-10 科教,http://itv.fele.top:443/TVOD/1000000001000026367/ystenlive/index.m3u8?ace  
CCTV-11 戏曲,http://itv.fele.top:443/TVOD/5000000011000031106/bestzb/index.m3u8?ace
CCTV-11 戏曲,http://itv.fele.top:443/TVOD/1000000005000265011/ystenlive/index.m3u8?ace 
CCTV-11 戏曲,http://itv.fele.top:443/TVOD/5000000006000040011/bestzb/index.m3u8?ace 
CCTV-11 戏曲,http://itv.fele.top:443/TVOD/1000000002000019789/ystenlive/index.m3u8?ace 
CCTV-12 社会与法,http://itv.fele.top:443/TVOD/6000000001000022586/wasusyt/index.m3u8?ace  
CCTV-12 社会与法,http://itv.fele.top:443/TVOD/1000000001000032494/ystenlive/index.m3u8?ace  
CCTV-12 社会与法,http://itv.fele.top:443/TVOD/5000000011000031107/bestzb/index.m3u8?ace  
CCTV-12 社会与法,http://itv.fele.top:443/TVOD/1000000005000265012/ystenlive/index.m3u8?ace  
CCTV-12 社会与法,http://itv.fele.top:443/TVOD/1000000001000001640/ystenlive/index.m3u8?ace  
CCTV-12 社会与法,http://itv.fele.top:443/TVOD/5000000006000040012/bestzb/index.m3u8?ace  
CCTV-13 新闻,http://itv.fele.top:443/TVOD/5000000011000031108/bestzb/index.m3u8?ace 
CCTV-13 新闻,http://itv.fele.top:443/TVOD/5000000005000001827/bestzb/index.m3u8?ace 
CCTV-13 新闻,http://itv.fele.top:443/TVOD/1000000002000021303/ystenlive/index.m3u8?ace 
CCTV-14 少儿,http://itv.fele.top:443/TVOD/5000000004000006673/bestzb/index.m3u8?ace 
CCTV-14 少儿,http://itv.fele.top:443/TVOD/6000000001000013647/wasusyt/index.m3u8?ace 
CCTV-14 少儿,http://itv.fele.top:443/TVOD/1000000001000008170/ystenlive/index.m3u8?ace  
CCTV-14 少儿,http://itv.fele.top:443/TVOD/1000000005000265013/ystenlive/index.m3u8?ace  
CCTV-14 少儿,http://itv.fele.top:443/TVOD/5000000010000023358/bestzb/index.m3u8?ace  
CCTV-14 少儿,http://itv.fele.top:443/TVOD/1000000001000021349/ystenlive/index.m3u8?ace 
CCTV-15 音乐,http://itv.fele.top:443/TVOD/5000000011000031109/bestzb/index.m3u8?ace 
CCTV-15 音乐,http://itv.fele.top:443/TVOD/1000000005000265014/ystenlive/index.m3u8?ace 
CCTV-15 音乐,http://itv.fele.top:443/TVOD/1000000002000008163/ystenlive/index.m3u8?ace  
CCTV-16 奥林匹克,http://itv.fele.top:443/TVOD/1000000006000233002/ystenlive/index.m3u8?ace 
CCTV-16 奥林匹克,http://itv.fele.top:443/TVOD/5000000008000023253/bestzb/index.m3u8?ace  
CCTV-16 奥林匹克,http://itv.fele.top:443/TVOD/1000000006000233001/ystenlive/index.m3u8?ace  
CCTV-17 农业农村,http://itv.fele.top:443/TVOD/1000000006000268004/ystenlive/index.m3u8?ace 
CCTV-17 农业农村,http://itv.fele.top:443/TVOD/1000000005000265015/ystenlive/index.m3u8?ace
CCTV-17 农业农村,http://itv.fele.top:443/TVOD/1000000005000056836/ystenlive/index.m3u8?ace

CCTV-1 综合,http://101.229.228.104:4022/udp/239.45.3.51:5140
CCTV-1 综合,http://101.229.228.104:4022/udp/239.45.3.88:5140
CCTV-1 综合,http://101.229.228.104:4022/udp/239.45.3.145:5140
CCTV-2 财经,http://101.229.228.104:4022/udp/239.45.0.1:5140
CCTV-2 财经,http://101.229.228.104:4022/udp/239.45.3.208:5140
CCTV-3 综艺,http://101.229.228.104:4022/udp/239.45.1.68:5140
CCTV-4 中文国际,http://101.229.228.104:4022/udp/239.45.0.2:5140
CCTV-5 体育,http://101.229.228.104:4022/udp/239.45.1.69:5140
CCTV-5+ 体育赛事,http://101.229.228.104:4022/udp/239.45.0.34:5140
CCTV-6 电影,http://101.229.228.104:4022/udp/239.45.1.70:5140
CCTV-7 国防军事,http://101.229.228.104:4022/udp/239.45.3.56:5140
CCTV-8 电视剧,http://101.229.228.104:4022/udp/239.45.1.71:5140
CCTV-9 纪录,http://101.229.228.104:4022/udp/239.45.3.4:5140
CCTV-10 科教,http://101.229.228.104:4022/udp/239.45.3.8:5140
CCTV-11 戏曲,http://101.229.228.104:4022/udp/239.45.0.18:5140
CCTV-12 社会与法,http://101.229.228.104:4022/udp/239.45.3.10:5140
CCTV-12 社会与法,http://101.229.228.104:4022/udp/239.45.3.124:5140
CCTV-13 新闻,http://101.229.228.104:4022/udp/239.45.0.19:5140
CCTV-14 少儿,http://101.229.228.104:4022/udp/239.45.3.125:5140
CCTV-15 音乐,http://101.229.228.104:4022/udp/239.45.0.20:5140
CCTV-15 音乐,http://101.229.228.104:4022/udp/239.45.3.126:5140
CCTV-16 奥林匹克,http://101.229.228.104:4022/udp/239.45.0.10:5140
CCTV-16 奥林匹克 4K,http://101.229.228.104:4022/udp/239.45.0.12:5140
CCTV-17 农业农村,http://101.229.228.104:4022/udp/239.45.3.52:5140
CCTV-17 农业农村,http://101.229.228.104:4022/udp/239.45.3.251:5140

CCTV世界地理,http://101.229.228.104:4022/udp/239.45.0.46:5140
CCTV兵器科技,http://101.229.228.104:4022/udp/239.45.0.45:5140
CCTV兵器科技,http://101.229.228.104:4022/udp/239.45.1.74:5140
CCTV央视台球,http://101.229.228.104:4022/udp/239.45.0.44:5140
CCTV央视文化精品,http://101.229.228.104:4022/udp/239.45.0.53:5140
CCTV央视文化精品,http://101.229.228.104:4022/udp/239.45.1.17:5140
CCTV女性时尚,http://101.229.228.104:4022/udp/239.45.0.47:5140
CCTV怀旧剧场,http://101.229.228.104:4022/udp/239.45.0.49:5140
CCTV电视指南,http://101.229.228.104:4022/udp/239.45.1.73:5140
CCTV第一剧场,http://101.229.228.104:4022/udp/239.45.0.51:5140
CCTV风云剧场,http://101.229.228.104:4022/udp/239.45.0.50:5140
CCTV风云足球,http://101.229.228.104:4022/udp/239.45.0.43:5140
CCTV风云足球,http://101.229.228.104:4022/udp/239.45.1.75:5140
CCTV风云音乐,http://101.229.228.104:4022/udp/239.45.0.52:5140
CCTV高尔夫网球,http://101.229.228.104:4022/udp/239.45.0.48:5140
CCTV高尔夫网球,http://101.229.228.104:4022/udp/239.45.1.72:5140

CCTV兵器科技,http://www.lizhinas.top:1009/rtp/239.252.219.98:5140
CCTV世界地理,http://www.lizhinas.top:1009/rtp/239.252.219.93:5140
CCTV风云足球,http://www.lizhinas.top:1009/rtp/239.252.219.96:5140
CCTV风云音乐,http://www.lizhinas.top:1009/rtp/239.252.219.87:5140
CCTV风云剧场,http://www.lizhinas.top:1009/rtp/239.252.219.89:5140
CCTV第一剧场,http://www.lizhinas.top:1009/rtp/239.252.219.86:5140
CCTV怀旧剧场,http://www.lizhinas.top:1009/rtp/239.252.219.90:5140
CCTV央视文化精品,http://www.lizhinas.top:1009/rtp/239.252.219.81:5140
CCTV女性时尚,http://www.lizhinas.top:1009/rtp/239.252.219.94:5140
CCTV央视台球,http://www.lizhinas.top:1009/rtp/239.252.219.80:5140
CCTV高尔夫网球,http://www.lizhinas.top:1009/rtp/239.252.219.95:5140

CCTV-1 综合,http://58.37.217.12:4022/udp/239.45.3.51:5140
CCTV-1 综合,http://58.37.217.12:4022/udp/239.45.3.88:5140
CCTV-1 综合,http://58.37.217.12:4022/udp/239.45.3.145:5140
CCTV-2 财经,http://58.37.217.12:4022/udp/239.45.0.1:5140
CCTV-2 财经,http://58.37.217.12:4022/udp/239.45.3.208:5140
CCTV-3 综艺,http://58.37.217.12:4022/udp/239.45.1.68:5140
CCTV-4 中文国际,http://58.37.217.12:4022/udp/239.45.0.2:5140
CCTV-5 体育,http://58.37.217.12:4022/udp/239.45.1.69:5140
CCTV-5+ 体育赛事,http://58.37.217.12:4022/udp/239.45.0.34:5140
CCTV-6 电影,http://58.37.217.12:4022/udp/239.45.1.70:5140
CCTV-7 国防军事,http://58.37.217.12:4022/udp/239.45.3.56:5140
CCTV-8 电视剧,http://58.37.217.12:4022/udp/239.45.1.71:5140
CCTV-9 纪录,http://58.37.217.12:4022/udp/239.45.3.4:5140
CCTV-10 科教,http://58.37.217.12:4022/udp/239.45.3.8:5140
CCTV-11 戏曲,http://58.37.217.12:4022/udp/239.45.0.18:5140
CCTV-12 社会与法,http://58.37.217.12:4022/udp/239.45.3.10:5140
CCTV-12 社会与法,http://58.37.217.12:4022/udp/239.45.3.124:5140
CCTV-13 新闻,http://58.37.217.12:4022/udp/239.45.0.19:5140
CCTV-14 少儿,http://58.37.217.12:4022/udp/239.45.3.125:5140
CCTV-15 音乐,http://58.37.217.12:4022/udp/239.45.0.20:5140
CCTV-15 音乐,http://58.37.217.12:4022/udp/239.45.3.126:5140
CCTV-16 奥林匹克,http://58.37.217.12:4022/udp/239.45.0.10:5140
CCTV-16 奥林匹克 4K,http://58.37.217.12:4022/udp/239.45.0.12:5140
CCTV-17 农业农村,http://58.37.217.12:4022/udp/239.45.3.52:5140
CCTV-17 农业农村,http://58.37.217.12:4022/udp/239.45.3.251:5140

CCTV世界地理,http://58.37.217.12:4022/udp/239.45.0.46:5140
CCTV兵器科技,http://58.37.217.12:4022/udp/239.45.0.45:5140
CCTV兵器科技,http://58.37.217.12:4022/udp/239.45.1.74:5140
CCTV央视台球,http://58.37.217.12:4022/udp/239.45.0.44:5140
CCTV央视文化精品,http://58.37.217.12:4022/udp/239.45.0.53:5140
CCTV央视文化精品,http://58.37.217.12:4022/udp/239.45.1.17:5140
CCTV女性时尚,http://58.37.217.12:4022/udp/239.45.0.47:5140
CCTV怀旧剧场,http://58.37.217.12:4022/udp/239.45.0.49:5140
CCTV电视指南,http://58.37.217.12:4022/udp/239.45.1.73:5140
CCTV第一剧场,http://58.37.217.12:4022/udp/239.45.0.51:5140
CCTV风云剧场,http://58.37.217.12:4022/udp/239.45.0.50:5140
CCTV风云足球,http://58.37.217.12:4022/udp/239.45.0.43:5140
CCTV风云足球,http://58.37.217.12:4022/udp/239.45.1.75:5140
CCTV风云音乐,http://58.37.217.12:4022/udp/239.45.0.52:5140
CCTV高尔夫网球,http://58.37.217.12:4022/udp/239.45.0.48:5140
CCTV高尔夫网球,http://58.37.217.12:4022/udp/239.45.1.72:5140

CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN记录,https://0472.org/hls/cgtnd.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8


上海本地,#genre#

东方卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226237/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EuOKqNaOUqqiJjXIfPoRPMQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNeqgYr1eA9ESriCOsl_DTz%2CEND
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
上海新闻综合,http://z.b.bkpcp.top/m.php?id=shxw

东方卫视,http://yc.myds.me:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,http://yc.myds.me:35455/itv/1000000005000265021.m3u8?cdn=ystenlive
上海新闻综合,http://yc.myds.me:35455/itv/5000000011000031110.m3u8?cdn=bestzb
上海都市,http://yc.myds.me:35455/itv/5000000010000018926.m3u8?cdn=bestzb
五星体育,http://yc.myds.me:35455/itv/5000000010000017540.m3u8?cdn=bestzb
劲爆体育,http://yc.myds.me:35455/itv/5000000002000029972.m3u8?cdn=bestzb
魅力足球,http://yc.myds.me:35455/itv/5000000011000031207.m3u8?cdn=bestzb
欢笑剧场,http://yc.myds.me:35455/itv/5000000007000010001.m3u8?cdn=bestzb#http://yc.myds.me:35455/itv/5000000002000009455.m3u8?cdn=bestzb
法治天地,http://yc.myds.me:35455/itv/9001547084732463424.m3u8?cdn=bestzb#http://yc.myds.me:35455/itv/2000000002000000014.m3u8?cdn=hnbblive
乐游,http://yc.myds.me:35455/itv/5000000011000031112.m3u8?cdn=bestzb
动漫秀场,http://yc.myds.me:35455/itv/5000000011000031113.m3u8?cdn=bestzb
游戏风云,http://yc.myds.me:35455/itv/5000000011000031114.m3u8?cdn=bestzb
生活时尚,http://yc.myds.me:35455/itv/5000000002000019634.m3u8?cdn=bestzb
都市剧场,http://yc.myds.me:35455/itv/5000000011000031111.m3u8?cdn=bestzb
金色学堂,http://yc.myds.me:35455/itv/5000000010000026105.m3u8?cdn=bestzb
第一财经,http://yc.myds.me:35455/itv/5000000010000027146.m3u8?cdn=bestzb
东方影视,http://yc.myds.me:35455/itv/5000000010000032212.m3u8?cdn=bestzb
哈哈炫动,http://yc.myds.me:35455/itv/5000000011000031123.m3u8?cdn=bestzb

东方卫视,http://itv.fele.top:443/TVOD/5000000004000014098/bestzb/index.m3u8?ace
