央视频道,#genre#
CCTV高尔夫网球,http://222.64.233.176:9999/udp/239.45.1.72:5140

CCTV-1 综合,http://yc.myds.me:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1 综合,http://yc.myds.me:35455/itv/5000000004000010282.m3u8?cdn=bestzb
CCTV-2 财经,http://yc.myds.me:35455/itv/1000000001000023315.m3u8?cdn=ystenlive 
CCTV-3 综艺,http://yc.myds.me:35455/itv/1000000005000265003.m3u8?cdn=ystenlive 
CCTV-4 中文国际,http://yc.myds.me:35455/itv/1000000005000265004.m3u8?cdn=ystenlive 
CCTV-5 体育,http://yc.myds.me:35455/itv/1000000005000265005.m3u8?cdn=ystenlive 
CCTV-5+ 体育赛事,http://yc.myds.me:35455/itv/1000000005000265016.m3u8?cdn=ystenlive 
CCTV-6 电影,http://yc.myds.me:35455/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV-6 电影,http://yc.myds.me:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-7 国防军事,http://yc.myds.me:35455/itv/1000000005000265007.m3u8?cdn=ystenlive 
CCTV-8 电视剧,http://yc.myds.me:35455/itv/1000000005000265008.m3u8?cdn=ystenlive 
CCTV-9 纪录,http://yc.myds.me:35455/itv/1000000005000265009.m3u8?cdn=ystenlive 
CCTV-10 科教,http://yc.myds.me:35455/itv/1000000005000265010.m3u8?cdn=ystenlive 
CCTV-11 戏曲,http://yc.myds.me:35455/itv/1000000005000265011.m3u8?cdn=ystenlive 
CCTV-12 社会与法,http://yc.myds.me:35455/itv/1000000005000265012.m3u8?cdn=ystenlive 
CCTV-13 新闻,http://yc.myds.me:35455/itv/5000000011000031108.m3u8?cdn=bestzb
CCTV-14 少儿,http://yc.myds.me:35455/itv/1000000005000265013.m3u8?cdn=ystenlive 
CCTV-15 音乐,http://yc.myds.me:35455/itv/1000000005000265014.m3u8?cdn=ystenlive 
CCTV-16 奥林匹克,http://yc.myds.me:35455/itv/1000000006000233002.m3u8?cdn=ystenlive 
CCTV-17 农业农村,http://yc.myds.me:35455/itv/1000000005000265015.m3u8?cdn=ystenlive

CCTV-1 综合,http://998969.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1 综合,http://998969.xyz:35455/itv/5000000004000010282.m3u8?cdn=bestzb
CCTV-2 财经,http://998969.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive 
CCTV-3 综艺,http://998969.xyz:35455/itv/1000000005000265003.m3u8?cdn=ystenlive 
CCTV-4 中文国际,http://998969.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive 
CCTV-5 体育,http://998969.xyz:35455/itv/1000000005000265005.m3u8?cdn=ystenlive 
CCTV-5+ 体育赛事,http://998969.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive 
CCTV-6 电影,http://998969.xyz:35455/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV-6 电影,http://998969.xyz:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-7 国防军事,http://998969.xyz:35455/itv/1000000005000265007.m3u8?cdn=ystenlive 
CCTV-8 电视剧,http://998969.xyz:35455/itv/1000000005000265008.m3u8?cdn=ystenlive 
CCTV-9 纪录,http://998969.xyz:35455/itv/1000000005000265009.m3u8?cdn=ystenlive 
CCTV-10 科教,http://998969.xyz:35455/itv/1000000005000265010.m3u8?cdn=ystenlive 
CCTV-11 戏曲,http://998969.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive 
CCTV-12 社会与法,http://998969.xyz:35455/itv/1000000005000265012.m3u8?cdn=ystenlive 
CCTV-13 新闻,http://998969.xyz:35455/itv/5000000011000031108.m3u8?cdn=bestzb
CCTV-14 少儿,http://998969.xyz:35455/itv/1000000005000265013.m3u8?cdn=ystenlive 
CCTV-15 音乐,http://998969.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive 
CCTV-16 奥林匹克,http://998969.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive 
CCTV-17 农业农村,http://998969.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive

CCTV兵器科技,http://www.lizhinas.top:1009/rtp/239.252.219.98:5140
CCTV世界地理,http://www.lizhinas.top:1009/rtp/239.252.219.93:5140
CCTV风云足球,http://www.lizhinas.top:1009/rtp/239.252.219.96:5140
CCTV风云音乐,http://www.lizhinas.top:1009/rtp/239.252.219.87:5140
CCTV风云剧场,http://www.lizhinas.top:1009/rtp/239.252.219.89:5140
CCTV第一剧场,http://www.lizhinas.top:1009/rtp/239.252.219.86:5140
CCTV怀旧剧场,http://www.lizhinas.top:1009/rtp/239.252.219.90:5140
CCTV央视文化精品,http://www.lizhinas.top:1009/rtp/239.252.219.81:5140
CCTV女性时尚,http://www.lizhinas.top:1009/rtp/239.252.219.94:5140
CCTV央视台球,http://www.lizhinas.top:1009/rtp/239.252.219.80:5140
CCTV高尔夫网球,http://www.lizhinas.top:1009/rtp/239.252.219.95:5140

CCTV-1 综合,http://58.208.177.235:5000/TVOD/6000000001000029752/wasusyt/index.m3u8?ace
CCTV-1 综合,http://58.208.177.235:5000/TVOD/1000000001000018602/ystenlive/index.m3u8?ace
CCTV-1 综合,http://58.208.177.235:5000/TVOD/5000000004000002226/bestzb/index.m3u8?ace
CCTV-1 综合,http://58.208.177.235:5000/TVOD/1000000005000265001/ystenlive/index.m3u8?ace
CCTV-1 综合,http://58.208.177.235:5000/TVOD/5000000010000030810/bestzb/index.m3u8?ace
CCTV-1 综合,http://58.208.177.235:5000/TVOD/1000000001000021973/ystenlive/index.m3u8?ace
CCTV-2 财经,http://58.208.177.235:5000/TVOD/6000000001000014161/wasusyt/index.m3u8?ace
CCTV-2 财经,http://58.208.177.235:5000/TVOD/1000000001000023315/ystenlive/index.m3u8?ace
CCTV-2 财经,http://58.208.177.235:5000/TVOD/5000000011000031101/bestzb/index.m3u8?ace
CCTV-2 财经,http://58.208.177.235:5000/TVOD/1000000005000265002/ystenlive/index.m3u8?ace
CCTV-2 财经,http://58.208.177.235:5000/TVOD/1000000001000012442/ystenlive/index.m3u8?ace
CCTV-3 综艺,http://58.208.177.235:5000/TVOD/6000000001000022313/wasusyt/index.m3u8?ace
CCTV-3 综艺,http://58.208.177.235:5000/TVOD/1000000001000013682/ystenlive/index.m3u8?ace
CCTV-3 综艺,http://58.208.177.235:5000/TVOD/5000000004000008883/bestzb/index.m3u8?ace
CCTV-3 综艺,http://58.208.177.235:5000/TVOD/1000000005000265003/ystenlive/index.m3u8?ace
CCTV-3 综艺,http://58.208.177.235:5000/TVOD/5000000002000020548/bestzb/index.m3u8?ace
CCTV-3 综艺,http://58.208.177.235:5000/TVOD/1000000001000011218/ystenlive/index.m3u8?ace
CCTV-4 中文国际,http://58.208.177.235:5000/TVOD/5000000011000031102/bestzb/index.m3u8?ace
CCTV-4 中文国际,http://58.208.177.235:5000/TVOD/1000000005000265004/ystenlive/index.m3u8?ace
CCTV-4 中文国际,http://58.208.177.235:5000/TVOD/1000000002000031664/ystenlive/index.m3u8?ace
CCTV-4 中文国际,http://58.208.177.235:5000/TVOD/5000000005000030093/bestzb/index.m3u8?ace
CCTV-5 体育,http://58.208.177.235:5000/TVOD/1000000005000025222/ystenlive/index.m3u8?ace
CCTV-5 体育,http://58.208.177.235:5000/TVOD/6000000001000016431/wasusyt/index.m3u8?ace
CCTV-5 体育,http://58.208.177.235:5000/TVOD/1000000003000030177/ystenlive/index.m3u8?ace
CCTV-5 体育,http://58.208.177.235:5000/TVOD/5000000004000008885/bestzb/index.m3u8?ace
CCTV-5 体育,http://58.208.177.235:5000/TVOD/1000000005000265005/ystenlive/index.m3u8?ace
CCTV-5 体育,http://58.208.177.235:5000/TVOD/5000000010000016619/bestzb/index.m3u8?ace
CCTV-5 体育,http://58.208.177.235:5000/TVOD/1000000001000004794/ystenlive/index.m3u8?ace
CCTV-5+ 体育赛事,http://58.208.177.235:5000/TVOD/6000000001000015875/wasusyt/index.m3u8?ace
CCTV-5+ 体育赛事,http://58.208.177.235:5000/TVOD/1000000001000018504/ystenlive/index.m3u8?ace
CCTV-5+ 体育赛事,http://58.208.177.235:5000/TVOD/5000000011000031127/bestzb/index.m3u8?ace
CCTV-5+ 体育赛事,http://58.208.177.235:5000/TVOD/1000000005000265016/ystenlive/index.m3u8?ace
CCTV-5+ 体育赛事,http://58.208.177.235:5000/TVOD/1000000001000020505/ystenlive/index.m3u8?ace
CCTV-6 电影,http://58.208.177.235:5000/TVOD/6000000001000004574/wasusyt/index.m3u8?ace
CCTV-6 电影,http://58.208.177.235:5000/TVOD/1000000001000001737/ystenlive/index.m3u8?ace
CCTV-6 电影,http://58.208.177.235:5000/TVOD/5000000004000008886/bestzb/index.m3u8?ace
CCTV-6 电影,http://58.208.177.235:5000/TVOD/1000000005000265006/ystenlive/index.m3u8?ace
CCTV-6 电影,http://58.208.177.235:5000/TVOD/5000000010000018433/bestzb/index.m3u8?ace
CCTV-6 电影,http://58.208.177.235:5000/TVOD/1000000001000016466/ystenlive/index.m3u8?ace
CCTV-7 国防军事,http://58.208.177.235:5000/TVOD/6000000001000009055/wasusyt/index.m3u8?ace
CCTV-7 国防军事,http://58.208.177.235:5000/TVOD/1000000001000024341/ystenlive/index.m3u8?ace
CCTV-7 国防军事,http://58.208.177.235:5000/TVOD/5000000011000031104/bestzb/index.m3u8?ace
CCTV-7 国防军事,http://58.208.177.235:5000/TVOD/1000000005000265007/ystenlive/index.m3u8?ace
CCTV-7 国防军事,http://58.208.177.235:5000/TVOD/1000000001000017218/ystenlive/index.m3u8?ace
CCTV-7 国防军事,http://58.208.177.235:5000/TVOD/5000000005000026715/bestzb/index.m3u8?ace
CCTV-8 电视剧,http://58.208.177.235:5000/TVOD/6000000001000001070/wasusyt/index.m3u8?ace  
CCTV-8 电视剧,http://58.208.177.235:5000/TVOD/1000000001000031433/ystenlive/index.m3u8?ace  
CCTV-8 电视剧,http://58.208.177.235:5000/TVOD/5000000004000008888/bestzb/index.m3u8?ace  
CCTV-8 电视剧,http://58.208.177.235:5000/TVOD/1000000005000265008/ystenlive/index.m3u8?ace  
CCTV-8 电视剧,http://58.208.177.235:5000/TVOD/5000000010000018377/bestzb/index.m3u8?ace  
CCTV-8 电视剧,http://58.208.177.235:5000/TVOD/1000000001000003736/ystenlive/index.m3u8?ace  
CCTV-9 纪录,http://58.208.177.235:5000/TVOD/6000000001000032162/wasusyt/index.m3u8?ace  
CCTV-9 纪录,http://58.208.177.235:5000/TVOD/1000000001000014583/ystenlive/index.m3u8?ace  
CCTV-9 纪录,http://58.208.177.235:5000/TVOD/1000000005000265009/ystenlive/index.m3u8?ace 
CCTV-9 纪录,http://58.208.177.235:5000/TVOD/5000000010000018384/bestzb/index.m3u8?ace  
CCTV-9 纪录,http://58.208.177.235:5000/TVOD/1000000001000028286/ystenlive/index.m3u8?ace 
CCTV-10 科教,http://58.208.177.235:5000/TVOD/5000000004000012827/bestzb/index.m3u8?ace  
CCTV-10 科教,http://58.208.177.235:5000/TVOD/6000000001000031506/wasusyt/index.m3u8?ace  
CCTV-10 科教,http://58.208.177.235:5000/TVOD/1000000001000023734/ystenlive/index.m3u8?ace  
CCTV-10 科教,http://58.208.177.235:5000/TVOD/1000000005000265010/ystenlive/index.m3u8?ace  
CCTV-10 科教,http://58.208.177.235:5000/TVOD/5000000010000016738/bestzb/index.m3u8?ace  
CCTV-10 科教,http://58.208.177.235:5000/TVOD/1000000001000026367/ystenlive/index.m3u8?ace  
CCTV-11 戏曲,http://58.208.177.235:5000/TVOD/5000000011000031106/bestzb/index.m3u8?ace
CCTV-11 戏曲,http://58.208.177.235:5000/TVOD/1000000005000265011/ystenlive/index.m3u8?ace 
CCTV-11 戏曲,http://58.208.177.235:5000/TVOD/5000000006000040011/bestzb/index.m3u8?ace 
CCTV-11 戏曲,http://58.208.177.235:5000/TVOD/1000000002000019789/ystenlive/index.m3u8?ace 
CCTV-12 社会与法,http://58.208.177.235:5000/TVOD/6000000001000022586/wasusyt/index.m3u8?ace  
CCTV-12 社会与法,http://58.208.177.235:5000/TVOD/1000000001000032494/ystenlive/index.m3u8?ace  
CCTV-12 社会与法,http://58.208.177.235:5000/TVOD/5000000011000031107/bestzb/index.m3u8?ace  
CCTV-12 社会与法,http://58.208.177.235:5000/TVOD/1000000005000265012/ystenlive/index.m3u8?ace  
CCTV-12 社会与法,http://58.208.177.235:5000/TVOD/1000000001000001640/ystenlive/index.m3u8?ace  
CCTV-12 社会与法,http://58.208.177.235:5000/TVOD/5000000006000040012/bestzb/index.m3u8?ace  
CCTV-13 新闻,http://58.208.177.235:5000/TVOD/5000000011000031108/bestzb/index.m3u8?ace 
CCTV-13 新闻,http://58.208.177.235:5000/TVOD/5000000005000001827/bestzb/index.m3u8?ace 
CCTV-13 新闻,http://58.208.177.235:5000/TVOD/1000000002000021303/ystenlive/index.m3u8?ace 
CCTV-14 少儿,http://58.208.177.235:5000/TVOD/5000000004000006673/bestzb/index.m3u8?ace 
CCTV-14 少儿,http://58.208.177.235:5000/TVOD/6000000001000013647/wasusyt/index.m3u8?ace 
CCTV-14 少儿,http://58.208.177.235:5000/TVOD/1000000001000008170/ystenlive/index.m3u8?ace  
CCTV-14 少儿,http://58.208.177.235:5000/TVOD/1000000005000265013/ystenlive/index.m3u8?ace  
CCTV-14 少儿,http://58.208.177.235:5000/TVOD/5000000010000023358/bestzb/index.m3u8?ace  
CCTV-14 少儿,http://58.208.177.235:5000/TVOD/1000000001000021349/ystenlive/index.m3u8?ace 
CCTV-15 音乐,http://58.208.177.235:5000/TVOD/5000000011000031109/bestzb/index.m3u8?ace 
CCTV-15 音乐,http://58.208.177.235:5000/TVOD/1000000005000265014/ystenlive/index.m3u8?ace 
CCTV-15 音乐,http://58.208.177.235:5000/TVOD/1000000002000008163/ystenlive/index.m3u8?ace  
CCTV-16 奥林匹克,http://58.208.177.235:5000/TVOD/1000000006000233002/ystenlive/index.m3u8?ace 
CCTV-16 奥林匹克,http://58.208.177.235:5000/TVOD/5000000008000023253/bestzb/index.m3u8?ace  
CCTV-16 奥林匹克,http://58.208.177.235:5000/TVOD/1000000006000233001/ystenlive/index.m3u8?ace  
CCTV-17 农业农村,http://58.208.177.235:5000/TVOD/1000000006000268004/ystenlive/index.m3u8?ace 
CCTV-17 农业农村,http://58.208.177.235:5000/TVOD/1000000005000265015/ystenlive/index.m3u8?ace
CCTV-17 农业农村,http://58.208.177.235:5000/TVOD/1000000005000056836/ystenlive/index.m3u8?ace

CCTV-1 综合,http://223.167.74.80:4022/udp/239.45.3.51:5140
CCTV-1 综合,http://223.167.74.80:4022/udp/239.45.3.88:5140
CCTV-1 综合,http://223.167.74.80:4022/udp/239.45.3.145:5140
CCTV-2 财经,http://223.167.74.80:4022/udp/239.45.0.1:5140
CCTV-2 财经,http://223.167.74.80:4022/udp/239.45.3.208:5140
CCTV-3 综艺,http://223.167.74.80:4022/udp/239.45.1.68:5140
CCTV-4 中文国际,http://223.167.74.80:4022/udp/239.45.0.2:5140
CCTV-5 体育,http://223.167.74.80:4022/udp/239.45.1.69:5140
CCTV-5+ 体育赛事,http://223.167.74.80:4022/udp/239.45.0.34:5140
CCTV-6 电影,http://223.167.74.80:4022/udp/239.45.1.70:5140
CCTV-7 国防军事,http://223.167.74.80:4022/udp/239.45.3.56:5140
CCTV-8 电视剧,http://223.167.74.80:4022/udp/239.45.1.71:5140
CCTV-9 纪录,http://223.167.74.80:4022/udp/239.45.3.4:5140
CCTV-10 科教,http://223.167.74.80:4022/udp/239.45.3.8:5140
CCTV-11 戏曲,http://223.167.74.80:4022/udp/239.45.0.18:5140
CCTV-12 社会与法,http://223.167.74.80:4022/udp/239.45.3.10:5140
CCTV-12 社会与法,http://223.167.74.80:4022/udp/239.45.3.124:5140
CCTV-13 新闻,http://223.167.74.80:4022/udp/239.45.0.19:5140
CCTV-14 少儿,http://223.167.74.80:4022/udp/239.45.3.125:5140
CCTV-15 音乐,http://223.167.74.80:4022/udp/239.45.0.20:5140
CCTV-15 音乐,http://223.167.74.80:4022/udp/239.45.3.126:5140
CCTV-16 奥林匹克,http://223.167.74.80:4022/udp/239.45.0.10:5140
CCTV-16 奥林匹克 4K,http://223.167.74.80:4022/udp/239.45.0.12:5140
CCTV-17 农业农村,http://223.167.74.80:4022/udp/239.45.3.52:5140
CCTV-17 农业农村,http://223.167.74.80:4022/udp/239.45.3.251:5140

CCTV世界地理,http://223.167.74.80:4022/udp/239.45.0.46:5140
CCTV兵器科技,http://223.167.74.80:4022/udp/239.45.0.45:5140
CCTV兵器科技,http://223.167.74.80:4022/udp/239.45.1.74:5140
CCTV央视台球,http://223.167.74.80:4022/udp/239.45.0.44:5140
CCTV央视文化精品,http://223.167.74.80:4022/udp/239.45.0.53:5140
CCTV央视文化精品,http://223.167.74.80:4022/udp/239.45.1.17:5140
CCTV女性时尚,http://223.167.74.80:4022/udp/239.45.0.47:5140
CCTV怀旧剧场,http://223.167.74.80:4022/udp/239.45.0.49:5140
CCTV电视指南,http://223.167.74.80:4022/udp/239.45.1.73:5140
CCTV第一剧场,http://223.167.74.80:4022/udp/239.45.0.51:5140
CCTV风云剧场,http://223.167.74.80:4022/udp/239.45.0.50:5140
CCTV风云足球,http://223.167.74.80:4022/udp/239.45.0.43:5140
CCTV风云足球,http://223.167.74.80:4022/udp/239.45.1.75:5140
CCTV风云音乐,http://223.167.74.80:4022/udp/239.45.0.52:5140
CCTV高尔夫网球,http://223.167.74.80:4022/udp/239.45.0.48:5140
CCTV高尔夫网球,http://223.167.74.80:4022/udp/239.45.1.72:5140

CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN记录,https://0472.org/hls/cgtnd.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8


上海本地,#genre#
东方卫视,http://hulun.top:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,http://hulun.top:35455/itv/1000000005000265021.m3u8?cdn=ystenlive
上海新闻综合,http://hulun.top:35455/itv/5000000011000031110.m3u8?cdn=bestzb
上海都市,http://hulun.top:35455/itv/5000000010000018926.m3u8?cdn=bestzb
五星体育,http://hulun.top:35455/itv/5000000010000017540.m3u8?cdn=bestzb
劲爆体育,http://hulun.top:35455/itv/5000000002000029972.m3u8?cdn=bestzb
魅力足球,http://hulun.top:35455/itv/5000000011000031207.m3u8?cdn=bestzb
欢笑剧场,http://hulun.top:35455/itv/5000000007000010001.m3u8?cdn=bestzb#http://hulun.top:35455/itv/5000000002000009455.m3u8?cdn=bestzb
法治天地,http://hulun.top:35455/itv/9001547084732463424.m3u8?cdn=bestzb#http://hulun.top:35455/itv/2000000002000000014.m3u8?cdn=hnbblive
乐游,http://hulun.top:35455/itv/5000000011000031112.m3u8?cdn=bestzb
动漫秀场,http://hulun.top:35455/itv/5000000011000031113.m3u8?cdn=bestzb
游戏风云,http://hulun.top:35455/itv/5000000011000031114.m3u8?cdn=bestzb
生活时尚,http://hulun.top:35455/itv/5000000002000019634.m3u8?cdn=bestzb
都市剧场,http://hulun.top:35455/itv/5000000011000031111.m3u8?cdn=bestzb
金色学堂,http://hulun.top:35455/itv/5000000010000026105.m3u8?cdn=bestzb
第一财经,http://hulun.top:35455/itv/5000000010000027146.m3u8?cdn=bestzb
东方影视,http://hulun.top:35455/itv/5000000010000032212.m3u8?cdn=bestzb
哈哈炫动,http://hulun.top:35455/itv/5000000011000031123.m3u8?cdn=bestzb

东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
上海新闻综合,http://z.b.bkpcp.top/m.php?id=shxw

东方卫视,http://222.64.233.176:9999/udp/239.45.3.146:5140
上海新闻综合,http://222.64.233.176:9999/udp/239.45.3.209:5140
上海都市,http://222.64.233.176:9999/udp/239.45.3.236:5140
五星体育,http://222.64.233.176:9999/udp/239.45.3.210:5140
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty
东方影视,http://222.64.233.176:9999/udp/239.45.3.237:5140#http://z.b.bkpcp.top/m.php?id=shys
生活时尚,http://222.64.233.176:9999/udp/239.45.3.132:5140
第一财经,http://222.64.233.176:9999/udp/239.45.3.211:5140
上海教育,http://222.64.233.176:9999/udp/239.45.0.13:5140
欢笑剧场 4K,http://222.64.233.176:9999/udp/239.45.1.4:5140
欢笑剧场,http://222.64.233.176:9999/udp/239.45.3.196:5140#http://z.b.bkpcp.top/m.php?id=hxjc
法治天地,http://222.64.233.176:9999/udp/239.45.1.46:5140
都市剧场,http://222.64.233.176:9999/udp/239.45.3.136:5140
乐游,http://222.64.233.176:9999/udp/239.45.3.135:5140
金色学堂,http://222.64.233.176:9999/udp/239.45.1.118:5140
动漫秀场,http://222.64.233.176:9999/udp/239.45.3.134:5140
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq
哈哈炫动,http://222.64.233.176:9999/udp/239.45.1.55:5140
游戏风云,http://222.64.233.176:9999/udp/239.45.3.131:5140#http://z.b.bkpcp.top/m.php?id=yxfy
东方购物1,http://222.64.233.176:9999/udp/239.45.3.75:5140
东方购物2,http://222.64.233.176:9999/udp/239.45.3.74:5140
东方购物3,http://222.64.233.176:9999/udp/239.45.3.207:5140

东方卫视,http://yc.myds.me:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,http://yc.myds.me:35455/itv/1000000005000265021.m3u8?cdn=ystenlive
