央视频道,#genre#
CCTV电视指南,http://raytitor.cn:8888/udp/239.45.1.73:5140$上海电信
CCTV第一剧场,http://raytitor.cn:8888/udp/239.45.0.51:5140$上海电信
CCTV风云剧场,http://raytitor.cn:8888/udp/239.45.0.50:5140$上海电信
CCTV风云足球,http://raytitor.cn:8888/udp/239.45.0.43:5140$上海电信
CCTV风云音乐,http://raytitor.cn:8888/udp/239.45.0.52:5140$上海电信
CCTV高尔夫网球,http://raytitor.cn:8888/udp/239.45.0.48:5140$上海电信

CCTV1综合,http://aklim.f3322.net:18885/udp/239.45.3.88:5140$上海电信
CCTV2财经,http://aklim.f3322.net:18885/udp/239.45.0.1:5140$上海电信
CCTV3综艺,http://aklim.f3322.net:18885/udp/239.45.1.68:5140$上海电信
CCTV4中文国际,http://aklim.f3322.net:18885/udp/239.45.0.2:5140$上海电信
CCTV5体育,http://aklim.f3322.net:18885/udp/239.45.1.69:5140$上海电信
CCTV5+体育赛事,http://aklim.f3322.net:18885/udp/239.45.0.34:5140$上海电信
CCTV6电影,http://aklim.f3322.net:18885/udp/239.45.1.70:5140$上海电信
CCTV7国防军事,http://aklim.f3322.net:18885/udp/239.45.3.56:5140$上海电信
CCTV8电视剧,http://aklim.f3322.net:18885/udp/239.45.1.71:5140$上海电信
CCTV9纪录,http://aklim.f3322.net:18885/udp/239.45.3.4:5140$上海电信
CCTV10科教,http://aklim.f3322.net:18885/udp/239.45.3.8:5140$上海电信
CCTV11戏曲,http://aklim.f3322.net:18885/udp/239.45.0.18:5140$上海电信
CCTV12社会与法,http://aklim.f3322.net:18885/udp/239.45.3.10:5140$上海电信
CCTV13新闻,http://aklim.f3322.net:18885/udp/239.45.0.19:5140$上海电信
CCTV14少儿,http://aklim.f3322.net:18885/udp/239.45.3.125:5140$上海电信
CCTV15音乐,http://aklim.f3322.net:18885/udp/239.45.0.20:5140$上海电信
CCTV16奥林匹克,http://aklim.f3322.net:18885/udp/239.45.0.10:5140$上海电信
CCTV16奥林匹克 4K,http://aklim.f3322.net:18885/udp/239.45.0.12:5140$上海电信
CCTV17农业农村,http://aklim.f3322.net:18885/udp/239.45.3.52:5140$上海电信

CCTV世界地理,http://aklim.f3322.net:18885/udp/239.45.0.46:5140$上海电信
CCTV兵器科技,http://aklim.f3322.net:18885/udp/239.45.0.45:5140$上海电信
CCTV央视台球,http://aklim.f3322.net:18885/udp/239.45.0.44:5140$上海电信
CCTV央视文化精品,http://aklim.f3322.net:18885/udp/239.45.0.53:5140$上海电信
CCTV女性时尚,http://aklim.f3322.net:18885/udp/239.45.0.47:5140$上海电信
CCTV怀旧剧场,http://aklim.f3322.net:18885/udp/239.45.0.49:5140$上海电信
CCTV电视指南,http://aklim.f3322.net:18885/udp/239.45.1.73:5140$上海电信
CCTV第一剧场,http://aklim.f3322.net:18885/udp/239.45.0.51:5140$上海电信
CCTV风云剧场,http://aklim.f3322.net:18885/udp/239.45.0.50:5140$上海电信
CCTV风云足球,http://aklim.f3322.net:18885/udp/239.45.0.43:5140$上海电信
CCTV风云音乐,http://aklim.f3322.net:18885/udp/239.45.0.52:5140$上海电信
CCTV高尔夫网球,http://aklim.f3322.net:18885/udp/239.45.0.48:5140$上海电信

CCTV1综合,http://cloud.sunrisecom.wang:8888/udp/239.45.3.88:5140$上海电信
CCTV2财经,http://cloud.sunrisecom.wang:8888/udp/239.45.0.1:5140$上海电信
CCTV3综艺,http://cloud.sunrisecom.wang:8888/udp/239.45.1.68:5140$上海电信
CCTV4中文国际,http://cloud.sunrisecom.wang:8888/udp/239.45.0.2:5140$上海电信
CCTV5体育,http://cloud.sunrisecom.wang:8888/udp/239.45.1.69:5140$上海电信
CCTV5+体育赛事,http://cloud.sunrisecom.wang:8888/udp/239.45.0.34:5140$上海电信
CCTV6电影,http://cloud.sunrisecom.wang:8888/udp/239.45.1.70:5140$上海电信
CCTV7国防军事,http://cloud.sunrisecom.wang:8888/udp/239.45.3.56:5140$上海电信
CCTV8电视剧,http://cloud.sunrisecom.wang:8888/udp/239.45.1.71:5140$上海电信
CCTV9纪录,http://cloud.sunrisecom.wang:8888/udp/239.45.3.4:5140$上海电信
CCTV10科教,http://cloud.sunrisecom.wang:8888/udp/239.45.3.8:5140$上海电信
CCTV11戏曲,http://cloud.sunrisecom.wang:8888/udp/239.45.0.18:5140$上海电信
CCTV12社会与法,http://cloud.sunrisecom.wang:8888/udp/239.45.3.10:5140$上海电信
CCTV13新闻,http://cloud.sunrisecom.wang:8888/udp/239.45.0.19:5140$上海电信
CCTV14少儿,http://cloud.sunrisecom.wang:8888/udp/239.45.3.125:5140$上海电信
CCTV15音乐,http://cloud.sunrisecom.wang:8888/udp/239.45.0.20:5140$上海电信
CCTV16奥林匹克,http://cloud.sunrisecom.wang:8888/udp/239.45.0.10:5140$上海电信
CCTV16奥林匹克 4K,http://cloud.sunrisecom.wang:8888/udp/239.45.0.12:5140$上海电信
CCTV17农业农村,http://cloud.sunrisecom.wang:8888/udp/239.45.3.52:5140$上海电信

CCTV世界地理,http://cloud.sunrisecom.wang:8888/udp/239.45.0.46:5140$上海电信
CCTV兵器科技,http://cloud.sunrisecom.wang:8888/udp/239.45.0.45:5140$上海电信
CCTV央视台球,http://cloud.sunrisecom.wang:8888/udp/239.45.0.44:5140$上海电信
CCTV央视文化精品,http://cloud.sunrisecom.wang:8888/udp/239.45.0.53:5140$上海电信
CCTV女性时尚,http://cloud.sunrisecom.wang:8888/udp/239.45.0.47:5140$上海电信
CCTV怀旧剧场,http://cloud.sunrisecom.wang:8888/udp/239.45.0.49:5140$上海电信
CCTV电视指南,http://cloud.sunrisecom.wang:8888/udp/239.45.1.73:5140$上海电信
CCTV第一剧场,http://cloud.sunrisecom.wang:8888/udp/239.45.0.51:5140$上海电信
CCTV风云剧场,http://cloud.sunrisecom.wang:8888/udp/239.45.0.50:5140$上海电信
CCTV风云足球,http://cloud.sunrisecom.wang:8888/udp/239.45.0.43:5140$上海电信
CCTV风云音乐,http://cloud.sunrisecom.wang:8888/udp/239.45.0.52:5140$上海电信
CCTV高尔夫网球,http://cloud.sunrisecom.wang:8888/udp/239.45.0.48:5140$上海电信

CCTV1综合,http://liuwenxiaokevin.top:14044/udp/239.45.3.88:5140$上海电信
CCTV2财经,http://liuwenxiaokevin.top:14044/udp/239.45.0.1:5140$上海电信
CCTV3综艺,http://liuwenxiaokevin.top:14044/udp/239.45.1.68:5140$上海电信
CCTV4中文国际,http://liuwenxiaokevin.top:14044/udp/239.45.0.2:5140$上海电信
CCTV5体育,http://liuwenxiaokevin.top:14044/udp/239.45.1.69:5140$上海电信
CCTV5+体育赛事,http://liuwenxiaokevin.top:14044/udp/239.45.0.34:5140$上海电信
CCTV6电影,http://liuwenxiaokevin.top:14044/udp/239.45.1.70:5140$上海电信
CCTV7国防军事,http://liuwenxiaokevin.top:14044/udp/239.45.3.56:5140$上海电信
CCTV8电视剧,http://liuwenxiaokevin.top:14044/udp/239.45.1.71:5140$上海电信
CCTV9纪录,http://liuwenxiaokevin.top:14044/udp/239.45.3.4:5140$上海电信
CCTV10科教,http://liuwenxiaokevin.top:14044/udp/239.45.3.8:5140$上海电信
CCTV11戏曲,http://liuwenxiaokevin.top:14044/udp/239.45.0.18:5140$上海电信
CCTV12社会与法,http://liuwenxiaokevin.top:14044/udp/239.45.3.10:5140$上海电信
CCTV13新闻,http://liuwenxiaokevin.top:14044/udp/239.45.0.19:5140$上海电信
CCTV14少儿,http://liuwenxiaokevin.top:14044/udp/239.45.3.125:5140$上海电信
CCTV15音乐,http://liuwenxiaokevin.top:14044/udp/239.45.0.20:5140$上海电信
CCTV16奥林匹克,http://liuwenxiaokevin.top:14044/udp/239.45.0.10:5140$上海电信
CCTV16奥林匹克 4K,http://liuwenxiaokevin.top:14044/udp/239.45.0.12:5140$上海电信
CCTV17农业农村,http://liuwenxiaokevin.top:14044/udp/239.45.3.52:5140$上海电信

CCTV世界地理,http://liuwenxiaokevin.top:14044/udp/239.45.0.46:5140$上海电信
CCTV兵器科技,http://liuwenxiaokevin.top:14044/udp/239.45.0.45:5140$上海电信
CCTV央视台球,http://liuwenxiaokevin.top:14044/udp/239.45.0.44:5140$上海电信
CCTV央视文化精品,http://liuwenxiaokevin.top:14044/udp/239.45.0.53:5140$上海电信
CCTV女性时尚,http://liuwenxiaokevin.top:14044/udp/239.45.0.47:5140$上海电信
CCTV怀旧剧场,http://liuwenxiaokevin.top:14044/udp/239.45.0.49:5140$上海电信
CCTV电视指南,http://liuwenxiaokevin.top:14044/udp/239.45.1.73:5140$上海电信
CCTV第一剧场,http://liuwenxiaokevin.top:14044/udp/239.45.0.51:5140$上海电信
CCTV风云剧场,http://liuwenxiaokevin.top:14044/udp/239.45.0.50:5140$上海电信
CCTV风云足球,http://liuwenxiaokevin.top:14044/udp/239.45.0.43:5140$上海电信
CCTV风云音乐,http://liuwenxiaokevin.top:14044/udp/239.45.0.52:5140$上海电信
CCTV高尔夫网球,http://liuwenxiaokevin.top:14044/udp/239.45.0.48:5140$上海电信

CCTV1综合,http://karika.myds.me:4022/udp/239.45.3.88:5140$上海电信
CCTV2财经,http://karika.myds.me:4022/udp/239.45.0.1:5140$上海电信
CCTV3综艺,http://karika.myds.me:4022/udp/239.45.1.68:5140$上海电信
CCTV4中文国际,http://karika.myds.me:4022/udp/239.45.0.2:5140$上海电信
CCTV5体育,http://karika.myds.me:4022/udp/239.45.1.69:5140$上海电信
CCTV5+体育赛事,http://karika.myds.me:4022/udp/239.45.0.34:5140$上海电信
CCTV6电影,http://karika.myds.me:4022/udp/239.45.1.70:5140$上海电信
CCTV7国防军事,http://karika.myds.me:4022/udp/239.45.3.56:5140$上海电信
CCTV8电视剧,http://karika.myds.me:4022/udp/239.45.1.71:5140$上海电信
CCTV9纪录,http://karika.myds.me:4022/udp/239.45.3.4:5140$上海电信
CCTV10科教,http://karika.myds.me:4022/udp/239.45.3.8:5140$上海电信
CCTV11戏曲,http://karika.myds.me:4022/udp/239.45.0.18:5140$上海电信
CCTV12社会与法,http://karika.myds.me:4022/udp/239.45.3.10:5140$上海电信
CCTV13新闻,http://karika.myds.me:4022/udp/239.45.0.19:5140$上海电信
CCTV14少儿,http://karika.myds.me:4022/udp/239.45.3.125:5140$上海电信
CCTV15音乐,http://karika.myds.me:4022/udp/239.45.0.20:5140$上海电信
CCTV16奥林匹克,http://karika.myds.me:4022/udp/239.45.0.10:5140$上海电信
CCTV16奥林匹克4K,http://karika.myds.me:4022/udp/239.45.0.12:5140$上海电信
CCTV17农业农村,http://karika.myds.me:4022/udp/239.45.3.52:5140$上海电信

CCTV世界地理,http://karika.myds.me:4022/udp/239.45.0.46:5140$上海电信
CCTV兵器科技,http://karika.myds.me:4022/udp/239.45.0.45:5140$上海电信
CCTV央视台球,http://karika.myds.me:4022/udp/239.45.0.44:5140$上海电信
CCTV央视文化精品,http://karika.myds.me:4022/udp/239.45.0.53:5140$上海电信
CCTV女性时尚,http://karika.myds.me:4022/udp/239.45.0.47:5140$上海电信
CCTV怀旧剧场,http://karika.myds.me:4022/udp/239.45.0.49:5140$上海电信
CCTV电视指南,http://karika.myds.me:4022/udp/239.45.1.73:5140$上海电信
CCTV第一剧场,http://karika.myds.me:4022/udp/239.45.0.51:5140$上海电信
CCTV风云剧场,http://karika.myds.me:4022/udp/239.45.0.50:5140$上海电信
CCTV风云足球,http://karika.myds.me:4022/udp/239.45.0.43:5140$上海电信
CCTV风云音乐,http://karika.myds.me:4022/udp/239.45.0.52:5140$上海电信
CCTV高尔夫网球,http://karika.myds.me:4022/udp/239.45.0.48:5140$上海电信

CCTV1综合,http://home.870503.xyz:18885/udp/239.45.3.88:5140$上海电信
CCTV2财经,http://home.870503.xyz:18885/udp/239.45.0.1:5140$上海电信
CCTV3综艺,http://home.870503.xyz:18885/udp/239.45.1.68:5140$上海电信
CCTV4中文国际,http://home.870503.xyz:18885/udp/239.45.0.2:5140$上海电信
CCTV5体育,http://home.870503.xyz:18885/udp/239.45.1.69:5140$上海电信
CCTV5+体育赛事,http://home.870503.xyz:18885/udp/239.45.0.34:5140$上海电信
CCTV6电影,http://home.870503.xyz:18885/udp/239.45.1.70:5140$上海电信
CCTV7国防军事,http://home.870503.xyz:18885/udp/239.45.3.56:5140$上海电信
CCTV8电视剧,http://home.870503.xyz:18885/udp/239.45.1.71:5140$上海电信
CCTV9纪录,http://home.870503.xyz:18885/udp/239.45.3.4:5140$上海电信
CCTV10科教,http://home.870503.xyz:18885/udp/239.45.3.8:5140$上海电信
CCTV11戏曲,http://home.870503.xyz:18885/udp/239.45.0.18:5140$上海电信
CCTV12社会与法,http://home.870503.xyz:18885/udp/239.45.3.10:5140$上海电信
CCTV13新闻,http://home.870503.xyz:18885/udp/239.45.0.19:5140$上海电信
CCTV14少儿,http://home.870503.xyz:18885/udp/239.45.3.125:5140$上海电信
CCTV15音乐,http://home.870503.xyz:18885/udp/239.45.0.20:5140$上海电信
CCTV16奥林匹克,http://home.870503.xyz:18885/udp/239.45.0.10:5140$上海电信
CCTV16奥林匹克4K,http://home.870503.xyz:18885/udp/239.45.0.12:5140$上海电信
CCTV17农业农村,http://home.870503.xyz:18885/udp/239.45.3.52:5140$上海电信

CCTV世界地理,http://home.870503.xyz:18885/udp/239.45.0.46:5140$上海电信
CCTV兵器科技,http://home.870503.xyz:18885/udp/239.45.0.45:5140$上海电信
CCTV央视台球,http://home.870503.xyz:18885/udp/239.45.0.44:5140$上海电信
CCTV央视文化精品,http://home.870503.xyz:18885/udp/239.45.0.53:5140$上海电信
CCTV女性时尚,http://home.870503.xyz:18885/udp/239.45.0.47:5140$上海电信
CCTV怀旧剧场,http://home.870503.xyz:18885/udp/239.45.0.49:5140$上海电信
CCTV电视指南,http://home.870503.xyz:18885/udp/239.45.1.73:5140$上海电信
CCTV第一剧场,http://home.870503.xyz:18885/udp/239.45.0.51:5140$上海电信
CCTV风云剧场,http://home.870503.xyz:18885/udp/239.45.0.50:5140$上海电信
CCTV风云足球,http://home.870503.xyz:18885/udp/239.45.0.43:5140$上海电信
CCTV风云音乐,http://home.870503.xyz:18885/udp/239.45.0.52:5140$上海电信
CCTV高尔夫网球,http://home.870503.xyz:18885/udp/239.45.0.48:5140$上海电信

CCTV1综合,http://vpn.shpcw.com:9898/udp/239.45.3.88:5140$上海电信
CCTV2财经,http://vpn.shpcw.com:9898/udp/239.45.0.1:5140$上海电信
CCTV3综艺,http://vpn.shpcw.com:9898/udp/239.45.1.68:5140$上海电信
CCTV4中文国际,http://vpn.shpcw.com:9898/udp/239.45.0.2:5140$上海电信
CCTV5体育,http://vpn.shpcw.com:9898/udp/239.45.1.69:5140$上海电信
CCTV5+体育赛事,http://vpn.shpcw.com:9898/udp/239.45.0.34:5140$上海电信
CCTV6电影,http://vpn.shpcw.com:9898/udp/239.45.1.70:5140$上海电信
CCTV7国防军事,http://vpn.shpcw.com:9898/udp/239.45.3.56:5140$上海电信
CCTV8电视剧,http://vpn.shpcw.com:9898/udp/239.45.1.71:5140$上海电信
CCTV9纪录,http://vpn.shpcw.com:9898/udp/239.45.3.4:5140$上海电信
CCTV10科教,http://vpn.shpcw.com:9898/udp/239.45.3.8:5140$上海电信
CCTV11戏曲,http://vpn.shpcw.com:9898/udp/239.45.0.18:5140$上海电信
CCTV12社会与法,http://vpn.shpcw.com:9898/udp/239.45.3.10:5140$上海电信
CCTV13新闻,http://vpn.shpcw.com:9898/udp/239.45.0.19:5140$上海电信
CCTV14少儿,http://vpn.shpcw.com:9898/udp/239.45.3.125:5140$上海电信
CCTV15音乐,http://vpn.shpcw.com:9898/udp/239.45.0.20:5140$上海电信
CCTV16奥林匹克,http://vpn.shpcw.com:9898/udp/239.45.0.10:5140$上海电信
CCTV16奥林匹克4K,http://vpn.shpcw.com:9898/udp/239.45.0.12:5140$上海电信
CCTV17农业农村,http://vpn.shpcw.com:9898/udp/239.45.3.52:5140$上海电信

CCTV世界地理,http://vpn.shpcw.com:9898/udp/239.45.0.46:5140$上海电信
CCTV兵器科技,http://vpn.shpcw.com:9898/udp/239.45.0.45:5140$上海电信
CCTV央视台球,http://vpn.shpcw.com:9898/udp/239.45.0.44:5140$上海电信
CCTV央视文化精品,http://vpn.shpcw.com:9898/udp/239.45.0.53:5140$上海电信
CCTV女性时尚,http://vpn.shpcw.com:9898/udp/239.45.0.47:5140$上海电信
CCTV怀旧剧场,http://vpn.shpcw.com:9898/udp/239.45.0.49:5140$上海电信
CCTV电视指南,http://vpn.shpcw.com:9898/udp/239.45.1.73:5140$上海电信
CCTV第一剧场,http://vpn.shpcw.com:9898/udp/239.45.0.51:5140$上海电信
CCTV风云剧场,http://vpn.shpcw.com:9898/udp/239.45.0.50:5140$上海电信
CCTV风云足球,http://vpn.shpcw.com:9898/udp/239.45.0.43:5140$上海电信
CCTV风云音乐,http://vpn.shpcw.com:9898/udp/239.45.0.52:5140$上海电信
CCTV高尔夫网球,http://vpn.shpcw.com:9898/udp/239.45.0.48:5140$上海电信


CCTV1综合,https://cc06.tv12.xyz/1.m3u8 
CCTV2财经,https://cc06.tv12.xyz/2.m3u8 
CCTV3综艺,https://cc06.tv12.xyz/3.m3u8 
CCTV4中文国际,https://cc06.tv12.xyz/4.m3u8 
CCTV5体育,https://cc06.tv12.xyz/5.m3u8 
CCTV5+体育赛事,https://cc06.tv12.xyz/6.m3u8 
CCTV6电影,https://cc06.tv12.xyz/7.m3u8 
CCTV7国防军事,https://cc06.tv12.xyz/8.m3u8 
CCTV8电视剧,https://cc06.tv12.xyz/9.m3u8 
CCTV9纪录,https://cc06.tv12.xyz/10.m3u8 
CCTV10科教,https://cc06.tv12.xyz/11.m3u8 
CCTV11戏曲,https://cc06.tv12.xyz/12.m3u8 
CCTV12社会与法,https://cc06.tv12.xyz/13.m3u8 
CCTV13新闻,https://cc06.tv12.xyz/14.m3u8 
CCTV14少儿,https://cc06.tv12.xyz/15.m3u8 
CCTV15音乐,https://cc06.tv12.xyz/16.m3u8 
CCTV16奥林匹克,
CCTV17农业农村,https://cc06.tv12.xyz/17.m3u8 

CCTV1综合,http://m.061899.xyz/mg/cctv1$咪咕
CCTV2财经,http://m.061899.xyz/mg/cctv2$咪咕
CCTV3综艺,http://m.061899.xyz/mg/cctv3$咪咕
CCTV4中文国际,http://m.061899.xyz/mg/cctv4$咪咕
CCTV5体育,http://m.061899.xyz/mg/cctv5$咪咕
CCTV5+体育赛事,http://m.061899.xyz/mg/cctv5p$咪咕
CCTV6电影,http://m.061899.xyz/mg/cctv6$咪咕
CCTV7国防军事,http://m.061899.xyz/mg/cctv7$咪咕
CCTV8电视剧,http://m.061899.xyz/mg/cctv8$咪咕
CCTV9纪录,http://m.061899.xyz/mg/cctv9$咪咕
CCTV10科教,http://m.061899.xyz/mg/cctv10$咪咕
CCTV11戏曲,http://m.061899.xyz/mg/cctv11$咪咕
CCTV12社会与法,http://m.061899.xyz/mg/cctv12$咪咕
CCTV13新闻,http://m.061899.xyz/mg/cctv13$咪咕
CCTV14少儿,http://m.061899.xyz/mg/cctv14$咪咕
CCTV15音乐,http://m.061899.xyz/mg/cctv15$咪咕
CCTV16奥林匹克,http://m.061899.xyz/mg/cctv16$咪咕
CCTV17农业农村,http://m.061899.xyz/mg/cctv17$咪咕


CCTV1综合,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV1综合,https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8
CCTV1综合,https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8
CCTV1综合,https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8
CCTV2财经,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV3综艺,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV3综艺,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8
CCTV4中文国际,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8
CCTV5体育,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV5体育,https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8
CCTV5+体育赛事,http://raytitor.cn:8888/udp/239.45.0.34:5140$上海电信
CCTV6电影,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
CCTV6电影,https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8
CCTV7国防军事,https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8
CCTV7国防军事,https://zby.130519.xyz/PLTV/11/224/3221226143/index.m3u8
CCTV7国防军事,https://zby.130519.xyz/PLTV/11/224/3221226137/index.m3u8
CCTV8电视剧,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8
CCTV8电视剧,https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8
CCTV9纪录,http://raytitor.cn:8888/udp/239.45.3.4:5140$上海电信
CCTV10科教,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8
CCTV10科教,https://zby.130519.xyz/PLTV/11/224/3221226169/index.m3u8
CCTV11戏曲,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8
CCTV11戏曲,https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8
CCTV12社会与法,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8
CCTV12社会与法,https://zby.130519.xyz/PLTV/11/224/3221226126/index.m3u8
CCTV13新闻,http://8.138.7.223/tv/cctv13.m3u8
CCTV13新闻,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8
CCTV14少儿,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8
CCTV14少儿,https://zby.130519.xyz/PLTV/11/224/3221226150/index.m3u8
CCTV15音乐,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV16奥林匹克,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CCTV17农业农村,http://raytitor.cn:8888/udp/239.45.3.52:5140$上海电信

CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN记录,https://0472.org/hls/cgtnd.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8

CCTV1综合,http://ygbh.site/php/bfgd.php?id=488
CCTV1综合,http://ygbh.site/php/bfgd.php?id=201
CCTV1综合,http://ygbh.site/php/bfgd.php?id=484
CCTV1综合,http://ygbh.site/php/bfgd.php?id=489
CCTV2财经,http://ygbh.site/php/bfgd.php?id=061
CCTV3综艺,http://ygbh.site/php/bfgd.php?id=062
CCTV4中文国际,http://ygbh.site/php/bfgd.php?id=063
CCTV5体育,http://ygbh.site/php/bfgd.php?id=064
CCTV5+体育赛事,http://ygbh.site/php/bfgd.php?id=246
CCTV6电影,http://ygbh.site/php/bfgd.php?id=065
CCTV7国防军事,http://ygbh.site/php/bfgd.php?id=127
CCTV8电视剧,http://ygbh.site/php/bfgd.php?id=066
CCTV9纪录,http://ygbh.site/php/bfgd.php?id=128
CCTV10科教,http://ygbh.site/php/bfgd.php?id=129
CCTV11戏曲,http://ygbh.site/php/bfgd.php?id=130
CCTV12社会与法,http://ygbh.site/php/bfgd.php?id=131
CCTV13新闻,http://ygbh.site/php/bfgd.php?id=067
CCTV14少儿,http://ygbh.site/php/bfgd.php?id=132
CCTV15音乐,http://ygbh.site/php/bfgd.php?id=133
CCTV16奥林匹克,
CCTV17农业农村,http://ygbh.site/php/bfgd.php?id=204


CCTV1综合,http://home.kuaidi521.com:35455/bst/cctv1hd@4000000.m3u8
CCTV2财经,http://home.kuaidi521.com:35455/bst/cctv2hd8m@8000000.m3u8
CCTV3综艺,http://home.kuaidi521.com:35455/bst/cctv3hd@4000000.m3u8
CCTV3综艺,http://home.kuaidi521.com:35455/bst/cctv3hdhai@4000000.m3u8
CCTV4中文国际,http://home.kuaidi521.com:35455/bst/cctv4hd4m@4000000.m3u8
CCTV5体育,http://home.kuaidi521.com:35455/bst/cctv5hd@4000000.m3u8
CCTV5体育,http://home.kuaidi521.com:35455/bst/cctv5hdhai@4000000.m3u8
CCTV5+体育赛事,http://home.kuaidi521.com:35455/bst/cctv5phd@4000000.m3u8
CCTV6电影,http://home.kuaidi521.com:35455/bst/cctv6hd@4000000.m3u8
CCTV7国防军事,http://home.kuaidi521.com:35455/bst/cctv7hd4m@4000000.m3u8
CCTV8电视剧,http://home.kuaidi521.com:35455/bst/cctv8hd@4000000.m3u8
CCTV8电视剧,http://home.kuaidi521.com:35455/bst/cctv8@1300000.m3u8
CCTV9纪录,http://home.kuaidi521.com:35455/bst/cctv9hd4mc@4000000.m3u8
CCTV10科教,http://home.kuaidi521.com:35455/bst/cctv10hd@4000000.m3u8
CCTV11戏曲,http://home.kuaidi521.com:35455/bst/cctv11hd4m@4000000.m3u8
CCTV12社会与法,http://home.kuaidi521.com:35455/bst/cctv12hd4m@4000000.m3u8
CCTV13新闻,http://home.kuaidi521.com:35455/bst/cctv13hd4m@4000000.m3u8
CCTV14少儿,http://home.kuaidi521.com:35455/bst/cctvsehd@4000000.m3u8
CCTV15音乐,http://home.kuaidi521.com:35455/bst/cctvyyhd4m@4000000.m3u8
CCTV16奥林匹克,http://home.kuaidi521.com:35455/bst/cctv16hd4m@4000000.m3u8
CCTV17农业农村,http://home.kuaidi521.com:35455/bst/cctv17hd4m@4000000.m3u8
CCTV16奥林匹克 4K,http://home.kuaidi521.com:35455/bst/cctv16hd4k@15000000.m3u8
CCTV4K,http://home.kuaidi521.com:35455/bst/cctv4k@15000000

