央视频道,#genre#
CCTV6电影,http://goo.bkpcp.top/mg/cctv6 
CCTV7国防军事,http://goo.bkpcp.top/mg/cctv7 
CCTV8电视剧,http://goo.bkpcp.top/mg/cctv8 
CCTV9纪录,http://goo.bkpcp.top/mg/cctv9 
CCTV10科教,http://goo.bkpcp.top/mg/cctv10 
CCTV11戏曲,http://goo.bkpcp.top/mg/cctv11 
CCTV12社会与法,http://goo.bkpcp.top/mg/cctv12
CCTV13新闻,http://goo.bkpcp.top/mg/cctv13 
CCTV14少儿,http://goo.bkpcp.top/mg/cctv14 
CCTV15音乐,http://goo.bkpcp.top/mg/cctv15 
CCTV16奥林匹克,http://goo.bkpcp.top/mg/cctv16 
CCTV17农业农村,http://goo.bkpcp.top/mg/cctv17

CCTV1综合,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV2财经,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV3综艺,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV4中文国际,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV5体育,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV5+体育赛事,
CCTV6电影,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV7国防军事,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV8电视剧,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV9纪录,http://112.46.105.20:8009/hls/509/index.m3u8
CCTV10科教,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV11戏曲,http://112.46.105.20:8009/hls/11/index.m3u8$标清
CCTV12社会与法,http://112.46.105.20:8009/hls/507/index.m3u8
CCTV13新闻,http://112.46.105.20:8009/hls/13/index.m3u8$标清
CCTV14少儿,http://112.46.105.20:8009/hls/14/index.m3u8$标清
CCTV15音乐,http://112.46.105.20:8009/hls/15/index.m3u8$标清
CCTV16奥林匹克,
CCTV17农业农村,

CCTV1综合,http://124.90.164.34:8888/udp/233.50.200.99:5140$浙江电信
CCTV2财经,http://124.90.164.34:8888/udp/233.50.200.25:5140$浙江电信
CCTV3综艺,http://124.90.164.34:8888/udp/233.50.200.107:5140$浙江电信
CCTV4中文国际,http://124.90.164.34:8888/udp/233.50.200.101:5140$浙江电信
CCTV5体育,http://124.90.164.34:8888/udp/233.50.200.108:5140$浙江电信
CCTV5+体育赛事,http://124.90.164.34:8888/udp/233.50.201.220:5140$浙江电信
CCTV6电影,http://124.90.164.34:8888/udp/233.50.200.109:5140$浙江电信
CCTV7国防军事,http://124.90.164.34:8888/udp/233.50.200.24:5140$浙江电信
CCTV8电视剧,http://124.90.164.34:8888/udp/233.50.200.110:5140$浙江电信
CCTV9纪录,http://124.90.164.34:8888/udp/233.50.200.23:5140$浙江电信
CCTV10科教,http://124.90.164.34:8888/udp/233.50.200.22:5140$浙江电信
CCTV11戏曲,http://124.90.164.34:8888/udp/233.50.201.11:5140$浙江电信
CCTV12社会与法,http://124.90.164.34:8888/udp/233.50.200.21:5140$浙江电信
CCTV13新闻,http://124.90.164.34:8888/udp/233.50.200.111:5140$浙江电信
CCTV14少儿,http://124.90.164.34:8888/udp/233.50.200.103:5140$浙江电信
CCTV15音乐,http://124.90.164.34:8888/udp/233.50.201.15:5140$浙江电信
CCTV16奥林匹克,http://124.90.164.34:8888/udp/233.50.200.112:5140$浙江电信
CCTV17农业农村,http://124.90.164.34:8888/udp/233.50.200.113:5140$浙江电信

CCTV1综合,http://ycsj.aguihome.com:4022/udp/233.50.200.99:5140
CCTV2财经,http://ycsj.aguihome.com:4022/udp/233.50.200.25:5140
CCTV3综艺,http://ycsj.aguihome.com:4022/udp/233.50.200.107:5140
CCTV4中文国际,http://ycsj.aguihome.com:4022/udp/233.50.200.101:5140
CCTV5体育,http://ycsj.aguihome.com:4022/udp/233.50.200.108:5140
CCTV5+体育赛事,http://ycsj.aguihome.com:4022/udp/233.50.201.220:5140
CCTV6电影,http://ycsj.aguihome.com:4022/udp/233.50.200.109:5140
CCTV7国防军事,http://ycsj.aguihome.com:4022/udp/233.50.200.24:5140
CCTV8电视剧,http://ycsj.aguihome.com:4022/udp/233.50.200.110:5140
CCTV9纪录,http://ycsj.aguihome.com:4022/udp/233.50.200.23:5140
CCTV10科教,http://ycsj.aguihome.com:4022/udp/233.50.200.22:5140
CCTV11戏曲,http://ycsj.aguihome.com:4022/udp/233.50.201.11:5140
CCTV12社会与法,http://ycsj.aguihome.com:4022/udp/233.50.200.21:5140
CCTV13新闻,http://ycsj.aguihome.com:4022/udp/233.50.200.111:5140
CCTV14少儿,http://ycsj.aguihome.com:4022/udp/233.50.200.103:5140
CCTV15音乐,http://ycsj.aguihome.com:4022/udp/233.50.201.15:5140
CCTV16奥林匹克,http://ycsj.aguihome.com:4022/udp/233.50.200.112:5140
CCTV17农业农村,http://ycsj.aguihome.com:4022/udp/233.50.200.113:5140

CCTV1综合,http://itv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV2财经,http://itv.iptv1688.top:2016/itv.php?id=CCTV2
CCTV3综艺,http://itv.iptv1688.top:2016/itv.php?id=CCTV3
CCTV4中文国际,http://itv.iptv1688.top:2016/itv.php?id=CCTV4
CCTV5体育,http://itv.iptv1688.top:2016/itv.php?id=CCTV5
CCTV5+体育赛事,http://itv.iptv1688.top:2016/itv.php?id=CCTV5p
CCTV6电影,http://itv.iptv1688.top:2016/itv.php?id=CCTV6
CCTV7国防军事,http://itv.iptv1688.top:2016/itv.php?id=CCTV7
CCTV8电视剧,http://itv.iptv1688.top:2016/itv.php?id=CCTV8
CCTV9纪录,http://itv.iptv1688.top:2016/itv.php?id=CCTV9
CCTV10科教,http://itv.iptv1688.top:2016/itv.php?id=CCTV10
CCTV11戏曲,http://itv.iptv1688.top:2016/itv.php?id=CCTV11
CCTV12社会与法,http://itv.iptv1688.top:2016/itv.php?id=CCTV12
CCTV13新闻,http://itv.iptv1688.top:2016/itv.php?id=CCTV13
CCTV14少儿,http://itv.iptv1688.top:2016/itv.php?id=CCTV14
CCTV15音乐,http://itv.iptv1688.top:2016/itv.php?id=CCTV15
CCTV16奥林匹克,http://itv.iptv1688.top:2016/itv.php?id=CCTV16
CCTV17农业农村,http://itv.iptv1688.top:2016/itv.php?id=CCTV17

CCTV1综合,http://116.235.57.19:4022/udp/239.45.3.51:5140$上海电信
CCTV2财经,http://116.235.57.19:4022/udp/239.45.0.1:5140$上海电信
CCTV3综艺,http://116.235.57.19:4022/udp/239.45.1.68:5140$上海电信
CCTV4中文国际,http://116.235.57.19:4022/udp/239.45.0.2:5140$上海电信
CCTV5体育,http://116.235.57.19:4022/udp/239.45.1.69:5140$上海电信
CCTV5+体育赛事,http://116.235.57.19:4022/udp/239.45.0.34:5140$上海电信
CCTV6电影,http://116.235.57.19:4022/udp/239.45.1.70:5140$上海电信
CCTV7国防军事,http://116.235.57.19:4022/udp/239.45.3.56:5140$上海电信
CCTV8电视剧,http://116.235.57.19:4022/udp/239.45.1.71:5140$上海电信
CCTV9纪录,http://116.235.57.19:4022/udp/239.45.3.4:5140$上海电信
CCTV10科教,http://116.235.57.19:4022/udp/239.45.3.8:5140$上海电信
CCTV11戏曲,http://116.235.57.19:4022/udp/239.45.0.18:5140$上海电信
CCTV12社会与法,http://116.235.57.19:4022/udp/239.45.3.10:5140$上海电信
CCTV13新闻,http://116.235.57.19:4022/udp/239.45.0.19:5140$上海电信
CCTV14少儿,http://116.235.57.19:4022/udp/239.45.3.125:5140$上海电信
CCTV15音乐,http://116.235.57.19:4022/udp/239.45.0.20:5140$上海电信
CCTV16奥林匹克,http://116.235.57.19:4022/udp/239.45.0.10:5140$上海电信
CCTV16奥林匹克 4K,http://116.235.57.19:4022/udp/239.45.0.12:5140$上海电信
CCTV17农业农村,http://116.235.57.19:4022/udp/239.45.3.52:5140$上海电信

CCTV世界地理,http://116.235.57.19:4022/udp/239.45.0.46:5140$上海电信
CCTV兵器科技,http://116.235.57.19:4022/udp/239.45.0.45:5140$上海电信
CCTV兵器科技,http://116.235.57.19:4022/udp/239.45.1.74:5140$上海电信
CCTV央视台球,http://116.235.57.19:4022/udp/239.45.0.44:5140$上海电信
CCTV央视文化精品,http://116.235.57.19:4022/udp/239.45.0.53:5140$上海电信
CCTV女性时尚,http://116.235.57.19:4022/udp/239.45.0.47:5140$上海电信
CCTV怀旧剧场,http://116.235.57.19:4022/udp/239.45.0.49:5140$上海电信
CCTV电视指南,http://116.235.57.19:4022/udp/239.45.1.73:5140$上海电信
CCTV第一剧场,http://116.235.57.19:4022/udp/239.45.0.51:5140$上海电信
CCTV风云剧场,http://116.235.57.19:4022/udp/239.45.0.50:5140$上海电信
CCTV风云足球,http://116.235.57.19:4022/udp/239.45.0.43:5140$上海电信
CCTV风云音乐,http://116.235.57.19:4022/udp/239.45.0.52:5140$上海电信
CCTV高尔夫网球,http://116.235.57.19:4022/udp/239.45.0.48:5140$上海电信

CCTV1综合,http://116.234.74.191:10000/udp/239.45.3.51:5140$上海电信
CCTV2财经,http://116.234.74.191:10000/udp/239.45.0.1:5140$上海电信
CCTV3综艺,http://116.234.74.191:10000/udp/239.45.1.68:5140$上海电信
CCTV4中文国际,http://116.234.74.191:10000/udp/239.45.0.2:5140$上海电信
CCTV5体育,http://116.234.74.191:10000/udp/239.45.1.69:5140$上海电信
CCTV5+体育赛事,http://116.234.74.191:10000/udp/239.45.0.34:5140$上海电信
CCTV6电影,http://116.234.74.191:10000/udp/239.45.1.70:5140$上海电信
CCTV7国防军事,http://116.234.74.191:10000/udp/239.45.3.56:5140$上海电信
CCTV8电视剧,http://116.234.74.191:10000/udp/239.45.1.71:5140$上海电信
CCTV9纪录,http://116.234.74.191:10000/udp/239.45.3.4:5140$上海电信
CCTV10科教,http://116.234.74.191:10000/udp/239.45.3.8:5140$上海电信
CCTV11戏曲,http://116.234.74.191:10000/udp/239.45.0.18:5140$上海电信
CCTV12社会与法,http://116.234.74.191:10000/udp/239.45.3.10:5140$上海电信
CCTV13新闻,http://116.234.74.191:10000/udp/239.45.0.19:5140$上海电信
CCTV14少儿,http://116.234.74.191:10000/udp/239.45.3.125:5140$上海电信
CCTV15音乐,http://116.234.74.191:10000/udp/239.45.0.20:5140$上海电信
CCTV16奥林匹克,http://116.234.74.191:10000/udp/239.45.0.10:5140$上海电信
CCTV16奥林匹克 4K,http://116.234.74.191:10000/udp/239.45.0.12:5140$上海电信
CCTV17农业农村,http://116.234.74.191:10000/udp/239.45.3.52:5140$上海电信

CCTV世界地理,http://116.234.74.191:10000/udp/239.45.0.46:5140$上海电信
CCTV兵器科技,http://116.234.74.191:10000/udp/239.45.0.45:5140$上海电信
CCTV央视台球,http://116.234.74.191:10000/udp/239.45.0.44:5140$上海电信
CCTV央视文化精品,http://116.234.74.191:10000/udp/239.45.0.53:5140$上海电信
CCTV女性时尚,http://116.234.74.191:10000/udp/239.45.0.47:5140$上海电信
CCTV怀旧剧场,http://116.234.74.191:10000/udp/239.45.0.49:5140$上海电信
CCTV电视指南,http://116.234.74.191:10000/udp/239.45.1.73:5140$上海电信
CCTV第一剧场,http://116.234.74.191:10000/udp/239.45.0.51:5140$上海电信
CCTV风云剧场,http://116.234.74.191:10000/udp/239.45.0.50:5140$上海电信
CCTV风云足球,http://116.234.74.191:10000/udp/239.45.0.43:5140$上海电信
CCTV风云音乐,http://116.234.74.191:10000/udp/239.45.0.52:5140$上海电信
CCTV高尔夫网球,http://116.234.74.191:10000/udp/239.45.0.48:5140$上海电信

CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN记录,https://0472.org/hls/cgtnd.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8





上海本地,#genre#
东方卫视,http://goo.bkpcp.top/mg/dfws
东方卫视,http://61.184.46.85:9901/tsfile/live/1008_1.m3u8
东方卫视,http://182.37.169.94:352/tsfile/live/0107_1.m3u8

上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-12.m3u8
上海新闻综合,http://goo.bkpcp.top/mg/shxw
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-10.m3u8
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-10.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-2.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-2.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-9.m3u8

东方卫视,http://124.90.164.34:8888/udp/233.50.200.146:5140$浙江电信
生活时尚,http://124.90.164.34:8888/udp/233.50.200.15:5140$浙江电信
第一财经,http://124.90.164.34:8888/udp/233.50.200.125:5140$浙江电信
欢笑剧场,http://124.90.164.34:8888/udp/233.50.200.229:5140$浙江电信
法治天地,http://124.90.164.34:8888/udp/233.50.200.120:5140$浙江电信
都市剧场,http://124.90.164.34:8888/udp/233.50.200.11:5140$浙江电信
乐游,http://124.90.164.34:8888/udp/233.50.200.148:5140$浙江电信
金色学堂,http://124.90.164.34:8888/udp/233.50.200.122:5140$浙江电信
动漫秀场,http://124.90.164.34:8888/udp/233.50.200.12:5140$浙江电信
游戏风云,http://124.90.164.34:8888/udp/233.50.200.14:5140$浙江电信

东方卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.146:5140
生活时尚,http://ycsj.aguihome.com:4022/udp/233.50.200.15:5140
第一财经,http://ycsj.aguihome.com:4022/udp/233.50.200.125:5140
都市剧场,http://ycsj.aguihome.com:4022/udp/233.50.200.11:5140
欢笑剧场,http://ycsj.aguihome.com:4022/udp/233.50.200.229:5140
动漫秀场,http://ycsj.aguihome.com:4022/udp/233.50.200.12:5140
游戏风云,http://ycsj.aguihome.com:4022/udp/233.50.200.14:5140
法治天地,http://ycsj.aguihome.com:4022/udp/233.50.200.120:5140
金色学堂,http://ycsj.aguihome.com:4022/udp/233.50.200.122:5140
乐游,http://ycsj.aguihome.com:4022/udp/233.50.200.148:5140

东方卫视,http://116.235.57.19:4022/udp/239.45.3.146:5140$上海电信
上海新闻综合,http://116.235.57.19:4022/udp/239.45.3.209:5140$上海电信
上海都市,http://116.235.57.19:4022/udp/239.45.3.236:5140$上海电信
五星体育,http://116.235.57.19:4022/udp/239.45.3.210:5140$上海电信
五星体育,http://108.181.20.197/livehttpplay?channel_id=20060
劲爆体育,
东方影视,http://116.235.57.19:4022/udp/239.45.3.237:5140$上海电信
生活时尚,http://116.235.57.19:4022/udp/239.45.3.132:5140$上海电信
第一财经,http://116.235.57.19:4022/udp/239.45.3.211:5140$上海电信
上海教育,http://116.235.57.19:4022/udp/239.45.0.13:5140$上海电信
欢笑剧场 4K,http://116.235.57.19:4022/udp/239.45.1.4:5140$上海电信
欢笑剧场,http://116.235.57.19:4022/udp/239.45.3.196:5140$上海电信
法治天地,http://116.235.57.19:4022/udp/239.45.1.46:5140$上海电信
都市剧场,http://116.235.57.19:4022/udp/239.45.3.136:5140$上海电信
乐游,http://116.235.57.19:4022/udp/239.45.3.135:5140$上海电信
金色学堂,http://116.235.57.19:4022/udp/239.45.1.118:5140$上海电信
动漫秀场,http://116.235.57.19:4022/udp/239.45.3.134:5140$上海电信
魅力足球,
哈哈炫动,http://116.235.57.19:4022/udp/239.45.1.55:5140$上海电信
游戏风云,http://116.235.57.19:4022/udp/239.45.3.131:5140$上海电信
东方购物1,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
东方购物2,http://ocj2.kksmg.com/ocj2/ocj2.m3u8
东方购物1,http://116.235.57.19:4022/udp/239.45.3.75:5140$上海电信
东方购物2,http://116.235.57.19:4022/udp/239.45.3.74:5140$上海电信
东方购物3,http://116.235.57.19:4022/udp/239.45.3.207:5140$上海电信

东方卫视,http://116.234.74.191:10000/udp/239.45.3.146:5140$上海电信
上海新闻综合,http://116.234.74.191:10000/udp/239.45.3.209:5140$上海电信
上海都市,http://116.234.74.191:10000/udp/239.45.3.236:5140$上海电信
五星体育,http://116.234.74.191:10000/udp/239.45.3.210:5140$上海电信
劲爆体育,
东方影视,http://116.234.74.191:10000/udp/239.45.3.237:5140$上海电信
生活时尚,http://116.234.74.191:10000/udp/239.45.3.132:5140$上海电信
第一财经,http://116.234.74.191:10000/udp/239.45.3.211:5140$上海电信
上海教育,http://116.234.74.191:10000/udp/239.45.0.13:5140$上海电信
欢笑剧场 4K,http://116.234.74.191:10000/udp/239.45.1.4:5140$上海电信
欢笑剧场,http://116.234.74.191:10000/udp/239.45.3.196:5140$上海电信
法治天地,http://116.234.74.191:10000/udp/239.45.1.46:5140$上海电信
都市剧场,http://116.234.74.191:10000/udp/239.45.3.136:5140$上海电信
乐游,http://116.234.74.191:10000/udp/239.45.3.135:5140$上海电信
金色学堂,http://116.234.74.191:10000/udp/239.45.1.118:5140$上海电信
动漫秀场,http://116.234.74.191:10000/udp/239.45.3.134:5140$上海电信
魅力足球,
哈哈炫动,http://116.234.74.191:10000/udp/239.45.1.55:5140$上海电信
游戏风云,http://116.234.74.191:10000/udp/239.45.3.131:5140$上海电信
东方购物1,http://116.234.74.191:10000/udp/239.45.3.75:5140$上海电信
东方购物2,http://116.234.74.191:10000/udp/239.45.3.74:5140$上海电信
东方购物3,http://116.234.74.191:10000/udp/239.45.3.207:5140$上海电信


上海都市,
五星体育,
劲爆体育,http://goo.bkpcp.top/mg/jbty
东方影视,
生活时尚,
第一财经,http://goo.bkpcp.top/mg/dycj
上海教育,
欢笑剧场,http://goo.bkpcp.top/mg/hxjc
法治天地,http://goo.bkpcp.top/mg/fztd
都市剧场,
乐游,http://goo.bkpcp.top/mg/ly
金色学堂,
动漫秀场,
魅力足球,http://goo.bkpcp.top/mg/mlzq
哈哈炫动,
游戏风云,http://goo.bkpcp.top/mg/yxfy





卫视频道,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

东方卫视,http://61.184.46.85:9901/tsfile/live/1008_1.m3u8
湖南卫视,http://61.184.46.85:9901/tsfile/live/1002_1.m3u8
浙江卫视,http://61.184.46.85:9901/tsfile/live/1007_1.m3u8
江苏卫视,http://61.184.46.85:9901/tsfile/live/1005_1.m3u8
北京卫视,http://61.184.46.85:9901/tsfile/live/1010_1.m3u8
湖北卫视,http://61.184.46.85:9901/tsfile/live/0018_1.m3u8
广东卫视,http://61.184.46.85:9901/tsfile/live/1003_1.m3u8
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8
安徽卫视,http://61.184.46.85:9901/tsfile/live/1006_1.m3u8
山东卫视,http://61.184.46.85:9901/tsfile/live/1009_1.m3u8
天津卫视,http://61.184.46.85:9901/tsfile/live/1011_1.m3u8
河南卫视,http://61.184.46.85:9901/tsfile/live/1012_1.m3u8
河北卫视,http://61.184.46.85:9901/tsfile/live/1013_1.m3u8
黑龙江卫视,http://61.184.46.85:9901/tsfile/live/1014_1.m3u8
重庆卫视,http://61.184.46.85:9901/tsfile/live/1015_1.m3u8
四川卫视,http://61.184.46.85:9901/tsfile/live/1016_1.m3u8
辽宁卫视,http://61.184.46.85:9901/tsfile/live/1017_1.m3u8
海南卫视,http://61.184.46.85:9901/tsfile/live/1018_1.m3u8
东南卫视,http://61.184.46.85:9901/tsfile/live/1019_1.m3u8

湖南卫视,http://goo.bkpcp.top/mg/hunws
江苏卫视,http://goo.bkpcp.top/mg/jsws
浙江卫视,http://goo.bkpcp.top/mg/zjws
北京卫视,http://goo.bkpcp.top/mg/bjws
东方卫视,http://goo.bkpcp.top/mg/dfws
东南卫视,http://goo.bkpcp.top/mg/dnws
云南卫视,http://goo.bkpcp.top/mg/ynws
吉林卫视,http://goo.bkpcp.top/mg/jlws
四川卫视,http://goo.bkpcp.top/mg/scws
安徽卫视,http://goo.bkpcp.top/mg/ahws
山东卫视,http://goo.bkpcp.top/mg/sdws
广东卫视,http://goo.bkpcp.top/mg/gdws
广西卫视,http://goo.bkpcp.top/mg/gxws
江西卫视,http://goo.bkpcp.top/mg/jxws
河北卫视,http://goo.bkpcp.top/mg/hbws
河南卫视,http://goo.bkpcp.top/mg/hnws
海南卫视,http://goo.bkpcp.top/mg/hinws
深圳卫视,http://goo.bkpcp.top/mg/szws
湖北卫视,http://goo.bkpcp.top/mg/hubws
甘肃卫视,http://goo.bkpcp.top/mg/gsws
辽宁卫视,http://goo.bkpcp.top/mg/lnws
重庆卫视,http://goo.bkpcp.top/mg/cqws
青海卫视,http://goo.bkpcp.top/mg/qhws
黑龙江卫视,http://goo.bkpcp.top/mg/hljws
大湾区卫视,http://goo.bkpcp.top/mg/dwqws
陕西卫视,http://goo.bkpcp.top/mg/sxws
西藏卫视,http://goo.bkpcp.top/mg/xzws
海峡卫视,http://goo.bkpcp.top/mg/hxws
宁夏卫视,http://goo.bkpcp.top/mg/nxws
新疆卫视,http://goo.bkpcp.top/mg/xjws

东方卫视,http://182.37.169.94:352/tsfile/live/0107_1.m3u8
浙江卫视,http://182.37.169.94:352/tsfile/live/0124_1.m3u8
湖南卫视,http://182.37.169.94:352/tsfile/live/0128_1.m3u8
江苏卫视,http://182.37.169.94:352/tsfile/live/0127_1.m3u8
安徽卫视,http://182.37.169.94:352/tsfile/live/0130_1.m3u8
东南卫视,http://182.37.169.94:352/tsfile/live/0137_1.m3u8
云南卫视,http://182.37.169.94:352/tsfile/live/0119_1.m3u8
北京卫视,http://182.37.169.94:352/tsfile/live/0122_1.m3u8
吉林卫视,http://182.37.169.94:352/tsfile/live/0116_1.m3u8
