央视频道,#genre#
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8

CCTV1,http://111.221.137.234:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://111.221.137.234:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://111.221.137.234:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://111.221.137.234:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://111.221.137.234:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8

CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.223.157.33:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://183.223.157.33:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV10,http://go.bkpcp.top/mg/cctv10
CCTV11,http://go.bkpcp.top/mg/cctv11
CCTV12,http://go.bkpcp.top/mg/cctv12
CCTV13,http://go.bkpcp.top/mg/cctv13
CCTV14,http://go.bkpcp.top/mg/cctv14
CCTV15,http://go.bkpcp.top/mg/cctv15
CCTV16,http://go.bkpcp.top/mg/cctv16
CCTV17,http://go.bkpcp.top/mg/cctv17






上海本地,#genre#
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
东方卫视,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0

东方卫视,http://go.bkpcp.top/mg/dfws
上海新闻综合,http://go.bkpcp.top/mg/shxw 
上海都市,http://go.bkpcp.top/mg/shds
五星体育,http://go.bkpcp.top/mg/wxty
劲爆体育,http://go.bkpcp.top/mg/jbty 
东方影视,
生活时尚,
第一财经,http://go.bkpcp.top/mg/dycj 
上海教育, 
欢笑剧场,
法治天地,
都市剧场,
乐游,
金色学堂, 
动漫秀场, 
魅力足球,
哈哈炫动, 
游戏风云,

东方卫视,http://www.wmviv.com/iptv/bc2t.php?id=dfws
上海新闻综合,http://www.wmviv.com/iptv/bc2t.php?id=shxwzh
上海都市,http://www.wmviv.com/iptv/bc2t.php?id=shds
五星体育,http://go.bkpcp.top/mg/wxty


上海新闻综合,http://bp-livetytv.bestv.cn/ch/bestvxwzh.m3u8
上海都市,http://bp-livetytv.bestv.cn/ch/bestvdspd.m3u8
五星体育,http://bp-livetytv.bestv.cn/ch/bestvwxty.m3u8
第一财经,http://bp-livetytv.bestv.cn/ch/bestvdycj.m3u8

上海新闻综合,https://migu.188766.xyz/?migutoken=8f53c495c0c7213f6d7882b33fff8546&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy


上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-10.m3u8
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-6.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-6.m3u8


东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86
东方卫视,http://yp.qqqtv.top/bc/bc.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&auth=66615415
东方卫视,http://113.90.245.216:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&auth=666858
东方卫视,http://hmfs.f3322.net:3388/hls/24/index.m3u8
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://migu.188766.xyz/?migutoken=ada8b0c22568bf44bbc363792a669983&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy

东方卫视,http://raytitor.cn:8888/udp/239.45.3.146:5140$上海电信
上海新闻综合http://raytitor.cn:8888/udp/239.45.3.209:5140$上海电信
上海新闻综合,http://raytitor.cn:8888/udp/239.45.3.241:5140$上海电信
上海都市,http://raytitor.cn:8888/udp/239.45.3.236:5140$上海电信
五星体育,http://raytitor.cn:8888/udp/239.45.3.210:5140$上海电信
劲爆体育,
东方影视,http://raytitor.cn:8888/udp/239.45.3.237:5140$上海电信
生活时尚,http://raytitor.cn:8888/udp/239.45.3.132:5140$上海电信
第一财经,http://raytitor.cn:8888/udp/239.45.3.211:5140$上海电信
东方财经,http://raytitor.cn:8888/udp/239.45.0.17:5140$上海电信
上海教育,http://raytitor.cn:8888/udp/239.45.0.13:5140$上海电信
欢笑剧场4K,http://raytitor.cn:8888/udp/239.45.1.4:5140$上海电信
欢笑剧场,http://raytitor.cn:8888/udp/239.45.3.196:5140$上海电信
法治天地,http://raytitor.cn:8888/udp/239.45.1.46:5140$上海电信
都市剧场,http://raytitor.cn:8888/udp/239.45.3.136:5140$上海电信
乐游,http://raytitor.cn:8888/udp/239.45.3.135:5140$上海电信
金色学堂,http://raytitor.cn:8888/udp/239.45.1.118:5140$上海电信
动漫秀场,http://raytitor.cn:8888/udp/239.45.3.134:5140$上海电信
魅力足球,
哈哈炫动,http://raytitor.cn:8888/udp/239.45.1.55:5140$上海电信
游戏风云,http://raytitor.cn:8888/udp/239.45.3.131:5140$上海电信
东方购物1,http://raytitor.cn:8888/udp/239.45.3.75:5140$上海电信
东方购物2,http://raytitor.cn:8888/udp/239.45.3.74:5140$上海电信
东方购物3,http://raytitor.cn:8888/udp/239.45.3.207:5140$上海电信


东方卫视,http://aklim.f3322.net:18885/udp/239.45.3.146:5140$上海电信
上海新闻综合http://aklim.f3322.net:18885/udp/239.45.3.209:5140$上海电信
上海新闻综合,http://aklim.f3322.net:18885/udp/239.45.3.241:5140$上海电信
上海都市,http://aklim.f3322.net:18885/udp/239.45.3.236:5140$上海电信
五星体育,http://aklim.f3322.net:18885/udp/239.45.3.210:5140$上海电信
劲爆体育,
东方影视,http://aklim.f3322.net:18885/udp/239.45.3.237:5140$上海电信
生活时尚,http://aklim.f3322.net:18885/udp/239.45.3.132:5140$上海电信
第一财经,http://aklim.f3322.net:18885/udp/239.45.3.211:5140$上海电信
东方财经,http://aklim.f3322.net:18885/udp/239.45.0.17:5140$上海电信
上海教育,http://aklim.f3322.net:18885/udp/239.45.0.13:5140$上海电信
欢笑剧场4K,http://aklim.f3322.net:18885/udp/239.45.1.4:5140$上海电信
欢笑剧场,http://aklim.f3322.net:18885/udp/239.45.3.196:5140$上海电信
法治天地,http://aklim.f3322.net:18885/udp/239.45.1.46:5140$上海电信
都市剧场,http://aklim.f3322.net:18885/udp/239.45.3.136:5140$上海电信
乐游,http://aklim.f3322.net:18885/udp/239.45.3.135:5140$上海电信
金色学堂,http://aklim.f3322.net:18885/udp/239.45.1.118:5140$上海电信
动漫秀场,http://aklim.f3322.net:18885/udp/239.45.3.134:5140$上海电信
魅力足球,
哈哈炫动,http://aklim.f3322.net:18885/udp/239.45.1.55:5140$上海电信
游戏风云,http://aklim.f3322.net:18885/udp/239.45.3.131:5140$上海电信
东方购物1,http://aklim.f3322.net:18885/udp/239.45.3.75:5140$上海电信
东方购物2,http://aklim.f3322.net:18885/udp/239.45.3.74:5140$上海电信
东方购物3,http://aklim.f3322.net:18885/udp/239.45.3.207:5140$上海电信

东方卫视,http://cloud.sunrisecom.wang:8888/udp/239.45.3.146:5140$上海电信
上海新闻综合http://cloud.sunrisecom.wang:8888/udp/239.45.3.209:5140$上海电信
上海新闻综合,http://cloud.sunrisecom.wang:8888/udp/239.45.3.241:5140$上海电信
上海都市,http://cloud.sunrisecom.wang:8888/udp/239.45.3.236:5140$上海电信
五星体育,http://cloud.sunrisecom.wang:8888/udp/239.45.3.210:5140$上海电信
劲爆体育,
东方影视,http://cloud.sunrisecom.wang:8888/udp/239.45.3.237:5140$上海电信
生活时尚,http://cloud.sunrisecom.wang:8888/udp/239.45.3.132:5140$上海电信
第一财经,http://cloud.sunrisecom.wang:8888/udp/239.45.3.211:5140$上海电信
东方财经,http://cloud.sunrisecom.wang:8888/udp/239.45.0.17:5140$上海电信
上海教育,http://cloud.sunrisecom.wang:8888/udp/239.45.0.13:5140$上海电信
欢笑剧场4K,http://cloud.sunrisecom.wang:8888/udp/239.45.1.4:5140$上海电信
欢笑剧场,http://cloud.sunrisecom.wang:8888/udp/239.45.3.196:5140$上海电信
法治天地,http://cloud.sunrisecom.wang:8888/udp/239.45.1.46:5140$上海电信
都市剧场,http://cloud.sunrisecom.wang:8888/udp/239.45.3.136:5140$上海电信
乐游,http://cloud.sunrisecom.wang:8888/udp/239.45.3.135:5140$上海电信
金色学堂,http://cloud.sunrisecom.wang:8888/udp/239.45.1.118:5140$上海电信
动漫秀场,http://cloud.sunrisecom.wang:8888/udp/239.45.3.134:5140$上海电信
魅力足球,
哈哈炫动,http://cloud.sunrisecom.wang:8888/udp/239.45.1.55:5140$上海电信
游戏风云,http://cloud.sunrisecom.wang:8888/udp/239.45.3.131:5140$上海电信
东方购物1,http://cloud.sunrisecom.wang:8888/udp/239.45.3.75:5140$上海电信
东方购物2,http://cloud.sunrisecom.wang:8888/udp/239.45.3.74:5140$上海电信
东方购物3,http://cloud.sunrisecom.wang:8888/udp/239.45.3.207:5140$上海电信

东方卫视,http://liuwenxiaokevin.top:14044/udp/239.45.3.146:5140$上海电信
上海新闻综合http://liuwenxiaokevin.top:14044/udp/239.45.3.209:5140$上海电信
上海新闻综合,http://liuwenxiaokevin.top:14044/udp/239.45.3.241:5140$上海电信
上海都市,http://liuwenxiaokevin.top:14044/udp/239.45.3.236:5140$上海电信
五星体育,http://liuwenxiaokevin.top:14044/udp/239.45.3.210:5140$上海电信
劲爆体育,
东方影视,http://liuwenxiaokevin.top:14044/udp/239.45.3.237:5140$上海电信
生活时尚,http://liuwenxiaokevin.top:14044/udp/239.45.3.132:5140$上海电信
第一财经,http://liuwenxiaokevin.top:14044/udp/239.45.3.211:5140$上海电信
东方财经,http://liuwenxiaokevin.top:14044/udp/239.45.0.17:5140$上海电信
上海教育,http://liuwenxiaokevin.top:14044/udp/239.45.0.13:5140$上海电信
欢笑剧场4K,http://liuwenxiaokevin.top:14044/udp/239.45.1.4:5140$上海电信
欢笑剧场,http://liuwenxiaokevin.top:14044/udp/239.45.3.196:5140$上海电信
法治天地,http://liuwenxiaokevin.top:14044/udp/239.45.1.46:5140$上海电信
都市剧场,http://liuwenxiaokevin.top:14044/udp/239.45.3.136:5140$上海电信
乐游,http://liuwenxiaokevin.top:14044/udp/239.45.3.135:5140$上海电信
金色学堂,http://liuwenxiaokevin.top:14044/udp/239.45.1.118:5140$上海电信
动漫秀场,http://liuwenxiaokevin.top:14044/udp/239.45.3.134:5140$上海电信
魅力足球,
哈哈炫动,http://liuwenxiaokevin.top:14044/udp/239.45.1.55:5140$上海电信
游戏风云,http://liuwenxiaokevin.top:14044/udp/239.45.3.131:5140$上海电信
东方购物1,http://liuwenxiaokevin.top:14044/udp/239.45.3.75:5140$上海电信
东方购物2,http://liuwenxiaokevin.top:14044/udp/239.45.3.74:5140$上海电信
东方购物3,http://liuwenxiaokevin.top:14044/udp/239.45.3.207:5140$上海电信

东方卫视,http://karika.myds.me:4022/udp/239.45.3.146:5140$上海电信
上海新闻综合http://karika.myds.me:4022/udp/239.45.3.209:5140$上海电信
上海新闻综合,http://karika.myds.me:4022/udp/239.45.3.241:5140$上海电信
上海都市,http://karika.myds.me:4022/udp/239.45.3.236:5140$上海电信
五星体育,http://karika.myds.me:4022/udp/239.45.3.210:5140$上海电信
劲爆体育,
东方影视,http://karika.myds.me:4022/udp/239.45.3.237:5140$上海电信
生活时尚,http://karika.myds.me:4022/udp/239.45.3.132:5140$上海电信
第一财经,http://karika.myds.me:4022/udp/239.45.3.211:5140$上海电信
东方财经,http://karika.myds.me:4022/udp/239.45.0.17:5140$上海电信
上海教育,http://karika.myds.me:4022/udp/239.45.0.13:5140$上海电信
欢笑剧场4K,http://karika.myds.me:4022/udp/239.45.1.4:5140$上海电信
欢笑剧场,http://karika.myds.me:4022/udp/239.45.3.196:5140$上海电信
法治天地,http://karika.myds.me:4022/udp/239.45.1.46:5140$上海电信
都市剧场,http://karika.myds.me:4022/udp/239.45.3.136:5140$上海电信
乐游,http://karika.myds.me:4022/udp/239.45.3.135:5140$上海电信
金色学堂,http://karika.myds.me:4022/udp/239.45.1.118:5140$上海电信
动漫秀场,http://karika.myds.me:4022/udp/239.45.3.134:5140$上海电信
魅力足球,
哈哈炫动,http://karika.myds.me:4022/udp/239.45.1.55:5140$上海电信
游戏风云,http://karika.myds.me:4022/udp/239.45.3.131:5140$上海电信
东方购物1,http://karika.myds.me:4022/udp/239.45.3.75:5140$上海电信
东方购物2,http://karika.myds.me:4022/udp/239.45.3.74:5140$上海电信
东方购物3,http://karika.myds.me:4022/udp/239.45.3.207:5140$上海电信

东方卫视,http://home.870503.xyz:18885/udp/239.45.3.146:5140$上海电信
上海新闻综合http://home.870503.xyz:18885/udp/239.45.3.209:5140$上海电信
上海新闻综合,http://home.870503.xyz:18885/udp/239.45.3.241:5140$上海电信
上海都市,http://home.870503.xyz:18885/udp/239.45.3.236:5140$上海电信
五星体育,http://home.870503.xyz:18885/udp/239.45.3.210:5140$上海电信
劲爆体育,
东方影视,http://home.870503.xyz:18885/udp/239.45.3.237:5140$上海电信
生活时尚,http://home.870503.xyz:18885/udp/239.45.3.132:5140$上海电信
第一财经,http://home.870503.xyz:18885/udp/239.45.3.211:5140$上海电信
东方财经,http://home.870503.xyz:18885/udp/239.45.0.17:5140$上海电信
上海教育,http://home.870503.xyz:18885/udp/239.45.0.13:5140$上海电信
欢笑剧场4K,http://home.870503.xyz:18885/udp/239.45.1.4:5140$上海电信
欢笑剧场,http://home.870503.xyz:18885/udp/239.45.3.196:5140$上海电信
法治天地,http://home.870503.xyz:18885/udp/239.45.1.46:5140$上海电信
都市剧场,http://home.870503.xyz:18885/udp/239.45.3.136:5140$上海电信
乐游,http://home.870503.xyz:18885/udp/239.45.3.135:5140$上海电信
金色学堂,http://home.870503.xyz:18885/udp/239.45.1.118:5140$上海电信
动漫秀场,http://home.870503.xyz:18885/udp/239.45.3.134:5140$上海电信
魅力足球,
哈哈炫动,http://home.870503.xyz:18885/udp/239.45.1.55:5140$上海电信
游戏风云,http://home.870503.xyz:18885/udp/239.45.3.131:5140$上海电信
东方购物1,http://home.870503.xyz:18885/udp/239.45.3.75:5140$上海电信
东方购物2,http://home.870503.xyz:18885/udp/239.45.3.74:5140$上海电信
东方购物3,http://home.870503.xyz:18885/udp/239.45.3.207:5140$上海电信

东方卫视,http://vpn.shpcw.com:9898/udp/239.45.3.146:5140$上海电信
上海新闻综合http://vpn.shpcw.com:9898/udp/239.45.3.209:5140$上海电信
上海新闻综合,http://vpn.shpcw.com:9898/udp/239.45.3.241:5140$上海电信
上海都市,http://vpn.shpcw.com:9898/udp/239.45.3.236:5140$上海电信
五星体育,http://vpn.shpcw.com:9898/udp/239.45.3.210:5140$上海电信
劲爆体育,
东方影视,http://vpn.shpcw.com:9898/udp/239.45.3.237:5140$上海电信
生活时尚,http://vpn.shpcw.com:9898/udp/239.45.3.132:5140$上海电信
第一财经,http://vpn.shpcw.com:9898/udp/239.45.3.211:5140$上海电信
东方财经,http://vpn.shpcw.com:9898/udp/239.45.0.17:5140$上海电信
上海教育,http://vpn.shpcw.com:9898/udp/239.45.0.13:5140$上海电信
欢笑剧场4K,http://vpn.shpcw.com:9898/udp/239.45.1.4:5140$上海电信
欢笑剧场,http://vpn.shpcw.com:9898/udp/239.45.3.196:5140$上海电信
法治天地,http://vpn.shpcw.com:9898/udp/239.45.1.46:5140$上海电信
都市剧场,http://vpn.shpcw.com:9898/udp/239.45.3.136:5140$上海电信
乐游,http://vpn.shpcw.com:9898/udp/239.45.3.135:5140$上海电信
金色学堂,http://vpn.shpcw.com:9898/udp/239.45.1.118:5140$上海电信
动漫秀场,http://vpn.shpcw.com:9898/udp/239.45.3.134:5140$上海电信
魅力足球,
哈哈炫动,http://vpn.shpcw.com:9898/udp/239.45.1.55:5140$上海电信
游戏风云,http://vpn.shpcw.com:9898/udp/239.45.3.131:5140$上海电信
东方购物1,http://vpn.shpcw.com:9898/udp/239.45.3.75:5140$上海电信
东方购物2,http://vpn.shpcw.com:9898/udp/239.45.3.74:5140$上海电信
东方购物3,http://vpn.shpcw.com:9898/udp/239.45.3.207:5140$上海电信

东方卫视,http://pal.rogerxlj.top:9998/udp/239.45.3.146:5140$上海电信
上海新闻综合http://pal.rogerxlj.top:9998/udp/239.45.3.209:5140$上海电信
上海新闻综合,http://pal.rogerxlj.top:9998/udp/239.45.3.241:5140$上海电信
上海都市,http://pal.rogerxlj.top:9998/udp/239.45.3.236:5140$上海电信
五星体育,http://pal.rogerxlj.top:9998/udp/239.45.3.210:5140$上海电信
劲爆体育,
东方影视,http://pal.rogerxlj.top:9998/udp/239.45.3.237:5140$上海电信
生活时尚,http://pal.rogerxlj.top:9998/udp/239.45.3.132:5140$上海电信
第一财经,http://pal.rogerxlj.top:9998/udp/239.45.3.211:5140$上海电信
东方财经,http://pal.rogerxlj.top:9998/udp/239.45.0.17:5140$上海电信
上海教育,http://pal.rogerxlj.top:9998/udp/239.45.0.13:5140$上海电信
欢笑剧场4K,http://pal.rogerxlj.top:9998/udp/239.45.1.4:5140$上海电信
欢笑剧场,http://pal.rogerxlj.top:9998/udp/239.45.3.196:5140$上海电信
法治天地,http://pal.rogerxlj.top:9998/udp/239.45.1.46:5140$上海电信
都市剧场,http://pal.rogerxlj.top:9998/udp/239.45.3.136:5140$上海电信
乐游,http://pal.rogerxlj.top:9998/udp/239.45.3.135:5140$上海电信
金色学堂,http://pal.rogerxlj.top:9998/udp/239.45.1.118:5140$上海电信
动漫秀场,http://pal.rogerxlj.top:9998/udp/239.45.3.134:5140$上海电信
魅力足球,
哈哈炫动,http://pal.rogerxlj.top:9998/udp/239.45.1.55:5140$上海电信
游戏风云,http://pal.rogerxlj.top:9998/udp/239.45.3.131:5140$上海电信
东方购物1,http://pal.rogerxlj.top:9998/udp/239.45.3.75:5140$上海电信
东方购物2,http://pal.rogerxlj.top:9998/udp/239.45.3.74:5140$上海电信
东方购物3,http://pal.rogerxlj.top:9998/udp/239.45.3.207:5140$上海电信

东方卫视,http://www.rogerxlj.top:9998/udp/239.45.3.146:5140$上海电信
上海新闻综合http://www.rogerxlj.top:9998/udp/239.45.3.209:5140$上海电信
上海新闻综合,http://www.rogerxlj.top:9998/udp/239.45.3.241:5140$上海电信
上海都市,http://www.rogerxlj.top:9998/udp/239.45.3.236:5140$上海电信
五星体育,http://www.rogerxlj.top:9998/udp/239.45.3.210:5140$上海电信
劲爆体育,
东方影视,http://www.rogerxlj.top:9998/udp/239.45.3.237:5140$上海电信
生活时尚,http://www.rogerxlj.top:9998/udp/239.45.3.132:5140$上海电信
第一财经,http://www.rogerxlj.top:9998/udp/239.45.3.211:5140$上海电信
东方财经,http://www.rogerxlj.top:9998/udp/239.45.0.17:5140$上海电信
上海教育,http://www.rogerxlj.top:9998/udp/239.45.0.13:5140$上海电信
欢笑剧场4K,http://www.rogerxlj.top:9998/udp/239.45.1.4:5140$上海电信
欢笑剧场,http://www.rogerxlj.top:9998/udp/239.45.3.196:5140$上海电信
法治天地,http://www.rogerxlj.top:9998/udp/239.45.1.46:5140$上海电信
都市剧场,http://www.rogerxlj.top:9998/udp/239.45.3.136:5140$上海电信
乐游,http://www.rogerxlj.top:9998/udp/239.45.3.135:5140$上海电信
金色学堂,http://www.rogerxlj.top:9998/udp/239.45.1.118:5140$上海电信
动漫秀场,http://www.rogerxlj.top:9998/udp/239.45.3.134:5140$上海电信
魅力足球,
哈哈炫动,http://www.rogerxlj.top:9998/udp/239.45.1.55:5140$上海电信
游戏风云,http://www.rogerxlj.top:9998/udp/239.45.3.131:5140$上海电信
东方购物1,http://www.rogerxlj.top:9998/udp/239.45.3.75:5140$上海电信
东方购物2,http://www.rogerxlj.top:9998/udp/239.45.3.74:5140$上海电信
东方购物3,http://www.rogerxlj.top:9998/udp/239.45.3.207:5140$上海电信

东方卫视,http://lf.670203.xyz:7088/udp/239.45.3.146:5140$上海电信
