央视频道,#genre#
CCTV8,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.223.157.33:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://183.223.157.33:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV10,http://go.bkpcp.top/mg/cctv10
CCTV11,http://go.bkpcp.top/mg/cctv11
CCTV12,http://go.bkpcp.top/mg/cctv12
CCTV13,http://go.bkpcp.top/mg/cctv13
CCTV14,http://go.bkpcp.top/mg/cctv14
CCTV15,http://go.bkpcp.top/mg/cctv15
CCTV16,http://go.bkpcp.top/mg/cctv16
CCTV17,http://go.bkpcp.top/mg/cctv17






上海本地,#genre#
东方卫视,http://116.232.150.99:50001/tsfile/live/0001_21.m3u8?key=txiptv&playlive=1&authid=0
上海新闻综合,http://116.232.150.99:50001/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0
上海都市,http://116.232.150.99:50001/tsfile/live/0001_18.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://116.232.150.99:50001/tsfile/live/0001_41.m3u8?key=txiptv&playlive=1&authid=0
东方影视,http://116.232.150.99:50001/tsfile/live/0001_19.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://116.232.150.99:50001/tsfile/live/0001_28.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://116.232.150.99:50001/tsfile/live/0001_43.m3u8?key=txiptv&playlive=1&authid=0
乐游,http://116.232.150.99:50001/tsfile/live/0001_44.m3u8?key=txiptv&playlive=1&authid=0

东方卫视,http://223.167.230.29:4022/rtp/233.18.204.51:5140$上海电信
东方卫视4K,http://223.167.230.29:4022/rtp/233.18.204.224:5140$上海电信
上海新闻综合,http://223.167.230.29:4022/rtp/233.18.204.57:5140$上海电信
上海都市,http://223.167.230.29:4022/rtp/233.18.204.53:5140$上海电信
五星体育,http://223.167.230.29:4022/rtp/233.18.204.58:5140$上海电信
劲爆体育,
东方影视SD,http://223.167.230.29:4022/rtp/233.18.204.4:5140$上海电信
生活时尚,http://223.167.230.29:4022/rtp/233.18.204.45:5140$上海电信
第一财经,http://223.167.230.29:4022/rtp/233.18.204.59:5140$上海电信
东方财经,http://223.167.230.29:4022/rtp/233.18.204.65:5140$上海电信
上海教育,http://223.167.230.29:4022/rtp/233.18.204.63:5140$上海电信
欢笑剧场,http://223.167.230.29:4022/rtp/233.18.204.50:5140$上海电信
欢笑剧场4K,http://223.167.230.29:4022/rtp/233.18.204.115:5140$上海电信
欢笑剧场4K,http://223.167.230.29:4022/rtp/233.18.204.205:5140$上海电信
法治天地,http://223.167.230.29:4022/rtp/233.18.204.49:5140$上海电信
都市剧场,http://223.167.230.29:4022/rtp/233.18.204.48:5140$上海电信
乐游,http://223.167.230.29:4022/rtp/233.18.204.47:5140$上海电信
金色学堂,http://223.167.230.29:4022/rtp/233.18.204.66:5140$上海电信
动漫秀场,http://223.167.230.29:4022/rtp/233.18.204.46:5140$上海电信
魅力足球,
哈哈炫动,http://223.167.230.29:4022/rtp/233.18.204.54:5140$上海电信
游戏风云,http://223.167.230.29:4022/rtp/233.18.204.44:5140$上海电信
东方购物1,http://223.167.230.29:4022/rtp/233.18.204.61:5140$上海电信
东方购物2,http://223.167.230.29:4022/rtp/233.18.204.62:5140$上海电信
东方购物3,

CHC影迷电影,http://223.167.230.29:4022/rtp/233.18.204.175:5140$上海电信
CHC家庭影院,http://223.167.230.29:4022/rtp/233.18.204.173:5140$上海电信
CHC动作电影,http://223.167.230.29:4022/rtp/233.18.204.174:5140$上海电信

东方卫视,http://218.78.179.178:8881/rtp/233.18.204.51:5140$上海电信
东方卫视4K,http://218.78.179.178:8881/rtp/233.18.204.224:5140$上海电信
上海新闻综合,http://218.78.179.178:8881/rtp/233.18.204.57:5140$上海电信
上海都市,http://218.78.179.178:8881/rtp/233.18.204.53:5140$上海电信
五星体育,http://218.78.179.178:8881/rtp/233.18.204.58:5140$上海电信
劲爆体育,
东方影视SD,http://218.78.179.178:8881/rtp/233.18.204.4:5140$上海电信
生活时尚,http://218.78.179.178:8881/rtp/233.18.204.45:5140$上海电信
第一财经,http://218.78.179.178:8881/rtp/233.18.204.59:5140$上海电信
东方财经,http://218.78.179.178:8881/rtp/233.18.204.65:5140$上海电信
上海教育,http://218.78.179.178:8881/rtp/233.18.204.63:5140$上海电信
欢笑剧场,http://218.78.179.178:8881/rtp/233.18.204.50:5140$上海电信
欢笑剧场4K,http://218.78.179.178:8881/rtp/233.18.204.115:5140$上海电信
欢笑剧场4K,http://218.78.179.178:8881/rtp/233.18.204.205:5140$上海电信
法治天地,http://218.78.179.178:8881/rtp/233.18.204.49:5140$上海电信
都市剧场,http://218.78.179.178:8881/rtp/233.18.204.48:5140$上海电信
乐游,http://218.78.179.178:8881/rtp/233.18.204.47:5140$上海电信
金色学堂,http://218.78.179.178:8881/rtp/233.18.204.66:5140$上海电信
动漫秀场,http://218.78.179.178:8881/rtp/233.18.204.46:5140$上海电信
魅力足球,
哈哈炫动,http://218.78.179.178:8881/rtp/233.18.204.54:5140$上海电信
游戏风云,http://218.78.179.178:8881/rtp/233.18.204.44:5140$上海电信
东方购物1,http://218.78.179.178:8881/rtp/233.18.204.61:5140$上海电信
东方购物2,http://218.78.179.178:8881/rtp/233.18.204.62:5140$上海电信
东方购物3,

CHC影迷电影,http://218.78.179.178:8881/rtp/233.18.204.175:5140$上海电信
CHC家庭影院,http://218.78.179.178:8881/rtp/233.18.204.173:5140$上海电信
CHC动作电影,http://218.78.179.178:8881/rtp/233.18.204.174:5140$上海电信

东方卫视,http://180.165.4.110:8088/rtp/233.18.204.51:5140$上海电信
东方卫视4K,http://180.165.4.110:8088/rtp/233.18.204.224:5140$上海电信
上海新闻综合,http://180.165.4.110:8088/rtp/233.18.204.57:5140$上海电信
上海都市,http://180.165.4.110:8088/rtp/233.18.204.53:5140$上海电信
