央视频道,#genre#
CCTV高尔夫网球,http://liuwenxiaokevin.top:14044/rtp/233.18.204.181:5140$上海电信

CCTV1,http://www.rogerxlj.top:9998/rtp/233.18.204.52:5140$上海电信
CCTV2,http://www.rogerxlj.top:9998/rtp/233.18.204.68:5140$上海电信
CCTV3,http://www.rogerxlj.top:9998/rtp/233.18.204.69:5140$上海电信
CCTV4,http://www.rogerxlj.top:9998/rtp/233.18.204.70:5140$上海电信
CCTV5,http://www.rogerxlj.top:9998/rtp/233.18.204.71:5140$上海电信
CCTV5+,http://www.rogerxlj.top:9998/rtp/233.18.204.67:5140$上海电信
CCTV6,http://www.rogerxlj.top:9998/rtp/233.18.204.72:5140$上海电信
CCTV7,http://www.rogerxlj.top:9998/rtp/233.18.204.73:5140$上海电信
CCTV8,http://www.rogerxlj.top:9998/rtp/233.18.204.74:5140$上海电信
CCTV9,http://www.rogerxlj.top:9998/rtp/233.18.204.75:5140$上海电信
CCTV10,http://www.rogerxlj.top:9998/rtp/233.18.204.76:5140$上海电信
CCTV11,http://www.rogerxlj.top:9998/rtp/233.18.204.77:5140$上海电信
CCTV12,http://www.rogerxlj.top:9998/rtp/233.18.204.78:5140$上海电信
CCTV13,http://www.rogerxlj.top:9998/rtp/233.18.204.79:5140$上海电信
CCTV14,http://www.rogerxlj.top:9998/rtp/233.18.204.80:5140$上海电信
CCTV15,http://www.rogerxlj.top:9998/rtp/233.18.204.81:5140$上海电信
CCTV16,http://www.rogerxlj.top:9998/rtp/233.18.204.82:5140$上海电信
CCTV16 4K,http://www.rogerxlj.top:9998/rtp/233.18.204.114:5140$上海电信
CCTV16 4K,http://www.rogerxlj.top:9998/rtp/233.18.204.215:5140$上海电信
CCTV17,http://www.rogerxlj.top:9998/rtp/233.18.204.83:5140$上海电信
CCTV 4K,http://www.rogerxlj.top:9998/rtp/233.18.204.188:5140$上海电信
CCTV 4K,http://www.rogerxlj.top:9998/rtp/233.18.204.204:5140$上海电信

CCTV世界地理,http://www.rogerxlj.top:9998/rtp/233.18.204.179:5140$上海电信
CCTV兵器科技,http://www.rogerxlj.top:9998/rtp/233.18.204.178:5140$上海电信
CCTV央视台球,http://www.rogerxlj.top:9998/rtp/233.18.204.177:5140$上海电信
CCTV央视文化精品,http://www.rogerxlj.top:9998/rtp/233.18.204.186:5140$上海电信
CCTV女性时尚,http://www.rogerxlj.top:9998/rtp/233.18.204.180:5140$上海电信
CCTV怀旧剧场,http://www.rogerxlj.top:9998/rtp/233.18.204.182:5140$上海电信
CCTV第一剧场,http://www.rogerxlj.top:9998/rtp/233.18.204.184:5140$上海电信
CCTV风云剧场,http://www.rogerxlj.top:9998/rtp/233.18.204.183:5140$上海电信
CCTV风云足球,http://www.rogerxlj.top:9998/rtp/233.18.204.176:5140$上海电信
CCTV风云音乐,http://www.rogerxlj.top:9998/rtp/233.18.204.185:5140$上海电信
CCTV高尔夫网球,http://www.rogerxlj.top:9998/rtp/233.18.204.181:5140$上海电信

CCTV1,http://218.81.49.34:10010/rtp/233.18.204.52:5140$上海电信
CCTV2,http://218.81.49.34:10010/rtp/233.18.204.68:5140$上海电信
CCTV3,http://218.81.49.34:10010/rtp/233.18.204.69:5140$上海电信
CCTV4,http://218.81.49.34:10010/rtp/233.18.204.70:5140$上海电信
CCTV5,http://218.81.49.34:10010/rtp/233.18.204.71:5140$上海电信
CCTV5+,http://218.81.49.34:10010/rtp/233.18.204.67:5140$上海电信
CCTV6,http://218.81.49.34:10010/rtp/233.18.204.72:5140$上海电信
CCTV7,http://218.81.49.34:10010/rtp/233.18.204.73:5140$上海电信
CCTV8,http://218.81.49.34:10010/rtp/233.18.204.74:5140$上海电信
CCTV9,http://218.81.49.34:10010/rtp/233.18.204.75:5140$上海电信
CCTV10,http://218.81.49.34:10010/rtp/233.18.204.76:5140$上海电信
CCTV11,http://218.81.49.34:10010/rtp/233.18.204.77:5140$上海电信
CCTV12,http://218.81.49.34:10010/rtp/233.18.204.78:5140$上海电信
CCTV13,http://218.81.49.34:10010/rtp/233.18.204.79:5140$上海电信
CCTV14,http://218.81.49.34:10010/rtp/233.18.204.80:5140$上海电信
CCTV15,http://218.81.49.34:10010/rtp/233.18.204.81:5140$上海电信
CCTV16,http://218.81.49.34:10010/rtp/233.18.204.82:5140$上海电信
CCTV16 4K,http://218.81.49.34:10010/rtp/233.18.204.114:5140$上海电信
CCTV16 4K,http://218.81.49.34:10010/rtp/233.18.204.215:5140$上海电信
CCTV17,http://218.81.49.34:10010/rtp/233.18.204.83:5140$上海电信
CCTV 4K,http://218.81.49.34:10010/rtp/233.18.204.188:5140$上海电信
CCTV 4K,http://218.81.49.34:10010/rtp/233.18.204.204:5140$上海电信

CCTV世界地理,http://218.81.49.34:10010/rtp/233.18.204.179:5140$上海电信
CCTV兵器科技,http://218.81.49.34:10010/rtp/233.18.204.178:5140$上海电信
CCTV央视台球,http://218.81.49.34:10010/rtp/233.18.204.177:5140$上海电信
CCTV央视文化精品,http://218.81.49.34:10010/rtp/233.18.204.186:5140$上海电信
CCTV女性时尚,http://218.81.49.34:10010/rtp/233.18.204.180:5140$上海电信
CCTV怀旧剧场,http://218.81.49.34:10010/rtp/233.18.204.182:5140$上海电信
CCTV第一剧场,http://218.81.49.34:10010/rtp/233.18.204.184:5140$上海电信
CCTV风云剧场,http://218.81.49.34:10010/rtp/233.18.204.183:5140$上海电信
CCTV风云足球,http://218.81.49.34:10010/rtp/233.18.204.176:5140$上海电信
CCTV风云音乐,http://218.81.49.34:10010/rtp/233.18.204.185:5140$上海电信
CCTV高尔夫网球,http://218.81.49.34:10010/rtp/233.18.204.181:5140$上海电信

CCTV1,http://fei01.kmdns.net:8807/608807420
CCTV2,http://fei01.kmdns.net:8807/631780532
CCTV3,http://fei01.kmdns.net:8807/624878271
CCTV4,http://fei01.kmdns.net:8807/631780421
CCTV5,http://fei01.kmdns.net:8807/641886683
CCTV5+,http://fei01.kmdns.net:8807/641886773
CCTV6,http://fei01.kmdns.net:8807/624878396
CCTV7,http://fei01.kmdns.net:8807/673168121
CCTV8,http://fei01.kmdns.net:8807/624878356
CCTV9,http://fei01.kmdns.net:8807/673168140
CCTV10,http://fei01.kmdns.net:8807/624878405
CCTV11,http://fei01.kmdns.net:8807/667987558
CCTV12,http://fei01.kmdns.net:8807/673168185
CCTV13,http://fei01.kmdns.net:8807/608807423
CCTV14,http://fei01.kmdns.net:8807/624878440
CCTV15,http://fei01.kmdns.net:8807/673168223
CCTV17,http://fei01.kmdns.net:8807/673168256

CCTV1,http://171.213.214.228:7788/608807420 
CCTV2,http://171.213.214.228:7788/631780532 
CCTV3,http://171.213.214.228:7788/624878271 
CCTV4,http://171.213.214.228:7788/631780421 
CCTV5,http://171.213.214.228:7788/641886683 
CCTV5+,http://171.213.214.228:7788/641886773 
CCTV6,http://171.213.214.228:7788/624878396 
CCTV7,http://171.213.214.228:7788/673168121 
CCTV8,http://171.213.214.228:7788/624878356 
CCTV9,http://171.213.214.228:7788/673168140 
CCTV10,http://171.213.214.228:7788/624878405 
CCTV11,http://171.213.214.228:7788/667987558 
CCTV12,http://171.213.214.228:7788/673168185 
CCTV13,http://171.213.214.228:7788/608807423 
CCTV14,http://171.213.214.228:7788/624878440 
CCTV15,http://171.213.214.228:7788/673168223 
CCTV17,http://171.213.214.228:7788/673168256

CCTV1,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV1
CCTV2,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV2
CCTV3,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV3
CCTV4,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV4
CCTV5,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV5
CCTV5+,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV5p
CCTV6,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV6
CCTV7,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV7
CCTV8,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV8
CCTV9,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV9
CCTV10,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV10
CCTV11,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV11
CCTV12,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV12
CCTV13,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV13
CCTV14,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV14
CCTV15,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV15
CCTV16,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV16
CCTV17,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV17

CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
CCTV世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8

CCTV1,http://111.221.137.234:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://111.221.137.234:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://111.221.137.234:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://111.221.137.234:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://111.221.137.234:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8

CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.223.157.33:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://183.223.157.33:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0






上海本地,#genre#
东方卫视,http://58.37.29.210:9001/rtp/233.18.204.51:5140$上海电信
东方卫视4K,http://58.37.29.210:9001/rtp/233.18.204.224:5140$上海电信
上海新闻综合,http://58.37.29.210:9001/rtp/233.18.204.57:5140$上海电信
上海都市,http://58.37.29.210:9001/rtp/233.18.204.53:5140$上海电信
五星体育,http://58.37.29.210:9001/rtp/233.18.204.58:5140$上海电信
劲爆体育,
东方影视SD,http://58.37.29.210:9001/rtp/233.18.204.4:5140$上海电信
生活时尚,http://58.37.29.210:9001/rtp/233.18.204.45:5140$上海电信
第一财经,http://58.37.29.210:9001/rtp/233.18.204.59:5140$上海电信
东方财经,http://58.37.29.210:9001/rtp/233.18.204.65:5140$上海电信
上海教育,http://58.37.29.210:9001/rtp/233.18.204.63:5140$上海电信
欢笑剧场,http://58.37.29.210:9001/rtp/233.18.204.50:5140$上海电信
欢笑剧场4K,http://58.37.29.210:9001/rtp/233.18.204.115:5140$上海电信
欢笑剧场4K,http://58.37.29.210:9001/rtp/233.18.204.205:5140$上海电信
法治天地,http://58.37.29.210:9001/rtp/233.18.204.49:5140$上海电信
都市剧场,http://58.37.29.210:9001/rtp/233.18.204.48:5140$上海电信
乐游,http://58.37.29.210:9001/rtp/233.18.204.47:5140$上海电信
金色学堂,http://58.37.29.210:9001/rtp/233.18.204.66:5140$上海电信
动漫秀场,http://58.37.29.210:9001/rtp/233.18.204.46:5140$上海电信
魅力足球,
哈哈炫动,http://58.37.29.210:9001/rtp/233.18.204.54:5140$上海电信
游戏风云,http://58.37.29.210:9001/rtp/233.18.204.44:5140$上海电信
东方购物1,http://58.37.29.210:9001/rtp/233.18.204.61:5140$上海电信
东方购物2,http://58.37.29.210:9001/rtp/233.18.204.62:5140$上海电信
东方购物3,

CHC影迷电影,http://58.37.29.210:9001/rtp/233.18.204.175:5140$上海电信
CHC家庭影院,http://58.37.29.210:9001/rtp/233.18.204.173:5140$上海电信
CHC动作电影,http://58.37.29.210:9001/rtp/233.18.204.174:5140$上海电信

东方卫视,http://cx.shscxzx.cn:8899/rtp/233.18.204.51:5140$上海电信
东方卫视4K,http://cx.shscxzx.cn:8899/rtp/233.18.204.224:5140$上海电信
