央视频道,#genre#
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8

4K UHD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010006/1.m3u8

CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8
CCTV4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8
CCTV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8
CCTV8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/1.m3u8
CCTV10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8
CCTV11,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8
CCTV12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8
CCTV13,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8
CCTV14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8
CCTV15,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8
CCTV16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8
CCTV17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8

CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226565/index.m3u8
CCTV12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8


CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8

CCTV1,https://c2.wk.sx.cn/all.php?id=cctv1
CCTV2,https://c2.wk.sx.cn/all.php?id=cctv2
CCTV3,https://c2.wk.sx.cn/all.php?id=cctv3
CCTV4,https://c2.wk.sx.cn/all.php?id=cctv4
CCTV5,https://c2.wk.sx.cn/all.php?id=cctv5
CCTV5+,https://c2.wk.sx.cn/all.php?id=cctv5p
CCTV6,https://c2.wk.sx.cn/all.php?id=cctv6
CCTV7,https://c2.wk.sx.cn/all.php?id=cctv7
CCTV8,https://c2.wk.sx.cn/all.php?id=cctv8
CCTV9,https://c2.wk.sx.cn/all.php?id=cctv9
CCTV10,https://c2.wk.sx.cn/all.php?id=cctv10
CCTV11,https://c2.wk.sx.cn/all.php?id=cctv11
CCTV12,https://c2.wk.sx.cn/all.php?id=cctv12
CCTV13,https://c2.wk.sx.cn/all.php?id=cctv13
CCTV14,https://c2.wk.sx.cn/all.php?id=cctv14
CCTV15,https://c2.wk.sx.cn/all.php?id=cctv15
CCTV16,https://c2.wk.sx.cn/all.php?id=cctv16
CCTV17,https://c2.wk.sx.cn/all.php?id=cctv17

风云足球,http://www.lizhinas.top:8688/rtp/239.252.219.96:5140$江西cmc3+
央视台球,http://www.lizhinas.top:8688/rtp/239.252.219.80:5140$江西cmc3+
高尔夫网球,http://www.lizhinas.top:8688/rtp/239.252.219.95:5140$江西cmc3+
风云音乐,http://www.lizhinas.top:8688/rtp/239.252.219.87:5140$江西cmc3+
第一剧场,http://www.lizhinas.top:8688/rtp/239.252.219.86:5140$江西cmc3+
风云剧场,http://www.lizhinas.top:8688/rtp/239.252.219.89:5140$江西cmc3+
怀旧剧场,http://www.lizhinas.top:8688/rtp/239.252.219.90:5140$江西cmc3+
女性时尚,http://www.lizhinas.top:8688/rtp/239.252.219.94:5140$江西cmc3+
世界地理,http://www.lizhinas.top:8688/rtp/239.252.219.93:5140$江西cmc3+
兵器科技,http://www.lizhinas.top:8688/rtp/239.252.219.98:5140$江西cmc3+
文化精品,http://www.lizhinas.top:8688/rtp/239.252.219.81:5140$江西cmc3+
电视指南,http://www.lizhinas.top:8688/rtp/239.252.219.97:5140$江西cmc3+

兵器科技,http://119.98.133.99:4022/rtp/239.69.1.79:10114
兵器科技,http://175.165.208.131:9005/rtp/232.0.0.58:1234
兵器科技,http://171.117.200.2:8082/rtp/226.0.2.223:9696
兵器科技,http://171.117.73.99:8083/rtp/226.0.2.223:9696
兵器科技,http://223.10.28.220:8084/udp/239.1.1.97:8097
怀旧剧场,http://171.117.200.2:8082/rtp/226.0.2.224:9704
怀旧剧场,http://223.10.28.220:8084/udp/239.1.1.95:8095
怀旧剧场,http://118.81.48.104:8085/rtp/226.0.2.224:9704
怀旧剧场,http://175.165.208.131:9005/rtp/232.0.0.38:1234
怀旧剧场,http://171.117.73.99:8083/rtp/226.0.2.224:9704
世界地理,http://119.98.133.99:4022/rtp/239.69.1.91:10186
世界地理,http://118.81.48.104:8085/rtp/226.0.2.222:9688
世界地理,http://171.117.200.2:8082/rtp/226.0.2.222:9688
世界地理,http://171.117.73.99:8083/rtp/226.0.2.222:9688
世界地理,http://175.165.208.131:9005/rtp/232.0.0.63:1234
文化精品,http://223.10.28.220:8084/udp/239.1.1.91:8091
文化精品,http://171.117.200.2:8082/rtp/226.0.2.219:9664
文化精品,http://171.117.73.99:8083/rtp/226.0.2.219:9664
文化精品,http://118.81.48.104:8085/rtp/226.0.2.219:9664
文化精品,http://175.165.208.131:9005/rtp/232.0.0.56:1234
央视台球,http://221.205.180.10:8002/rtp/226.0.2.216:9640
央视台球,http://171.117.200.2:8082/rtp/226.0.2.216:9640
央视台球,http://175.165.208.131:9005/rtp/232.0.0.60:1234
央视台球,http://119.98.133.99:4022/rtp/239.69.1.98:10224
央视台球,http://171.117.73.99:8083/rtp/226.0.2.216:9640
高尔夫网球,http://223.10.28.220:8084/udp/239.1.1.102:8102
高尔夫网球,http://119.98.133.99:4022/rtp/239.69.1.83:10138
高尔夫网球,http://111.165.221.48:8000/udp/225.1.2.169:5002
风云剧场,http://223.10.28.220:8084/udp/239.1.1.93:8093
风云剧场,http://171.117.200.2:8082/rtp/226.0.2.227:9728
风云剧场,http://171.117.73.99:8083/rtp/226.0.2.227:9728
风云剧场,http://175.165.208.131:9005/rtp/232.0.0.45:1234
风云剧场,http://118.81.48.104:8085/rtp/226.0.2.227:9728
风云音乐,http://175.165.208.131:9005/rtp/232.0.0.47:1234
风云音乐,http://223.10.28.220:8084/udp/239.1.1.96:8096
风云音乐,http://171.117.73.99:8083/rtp/226.0.2.220:9672
风云音乐,http://171.117.200.2:8082/rtp/226.0.2.220:9672
风云音乐,http://118.81.48.104:8085/rtp/226.0.2.220:9672
第一剧场,http://119.98.133.99:4022/rtp/239.69.1.74:10084
第一剧场,http://171.117.200.2:8082/rtp/226.0.2.221:9680
第一剧场,http://223.10.28.220:8084/udp/239.1.1.94:8094
第一剧场,http://175.165.208.131:9005/rtp/232.0.0.29:1234
第一剧场,http://171.117.73.99:8083/rtp/226.0.2.221:9680
女性时尚,http://175.165.208.131:9005/rtp/232.0.0.51:1234
女性时尚,http://171.117.73.99:8083/rtp/226.0.2.226:9720
女性时尚,http://171.117.200.2:8082/rtp/226.0.2.226:9720
女性时尚,http://221.205.180.10:8002/rtp/226.0.2.226:9720
女性时尚,http://118.81.48.104:8085/rtp/226.0.2.226:9720
风云足球,http://119.98.133.99:4022/rtp/239.69.1.81:10126
风云足球,http://118.81.48.104:8085/rtp/226.0.2.225:9712
风云足球,http://171.117.73.99:8083/rtp/226.0.2.225:9712
风云足球,http://171.117.200.2:8082/rtp/226.0.2.225:9712
风云足球,http://171.124.3.251:8085/rtp/226.0.2.225:9712
电视指南,http://223.10.28.220:8084/udp/239.1.1.90:8090
电视指南,http://171.117.200.2:8082/rtp/226.0.2.218:9656
电视指南,http://171.117.73.99:8083/rtp/226.0.2.218:9656
电视指南,http://118.81.48.104:8085/rtp/226.0.2.218:9656
电视指南,http://171.124.3.251:8085/rtp/226.0.2.218:9656





上海本地,#genre#
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8


东方卫视,http://180.158.9.173:99/udp/239.45.3.146:5140
上海新闻综合,http://180.158.9.173:99/udp/239.45.3.209:5140
上海都市,http://180.158.9.173:99/udp/239.45.3.236:5140
五星体育,http://180.158.9.173:99/udp/239.45.3.210:5140
劲爆体育,
东方影视,http://180.158.9.173:99/udp/239.45.3.237:5140
纪实人文,http://180.158.9.173:99/udp/239.45.3.212:5140
生活时尚,http://180.158.9.173:99/udp/239.45.3.132:5140
第一财经,http://180.158.9.173:99/udp/239.45.3.211:5140
东方财经,http://180.158.9.173:99/udp/239.45.1.119:5140
上视外语,http://180.158.9.173:99/udp/239.45.1.127:5140
上海教育,
欢笑剧场,http://180.158.9.173:99/udp/239.45.3.196:5140
法治天地,http://180.158.9.173:99/udp/239.45.1.46:5140
都市剧场,http://180.158.9.173:99/udp/239.45.3.136:5140
乐游,
金色学堂,http://180.158.9.173:99/udp/239.45.1.118:5140
七彩戏剧,http://180.158.9.173:99/udp/239.45.3.61:5140
动漫秀场,http://180.158.9.173:99/udp/239.45.3.134:5140
魅力足球,
哈哈炫动,http://180.158.9.173:99/udp/239.45.1.55:5140
全纪实,http://180.158.9.173:99/udp/239.45.3.135:5140
游戏风云,http://180.158.9.173:99/udp/239.45.3.131:5140
百事通4K,http://180.158.9.173:99/udp/239.45.1.42:5140

东方卫视,http://116.235.46.2:4022/udp/239.45.3.146:5140
上海新闻综合,http://116.235.46.2:4022/udp/239.45.3.209:5140
上海都市,http://116.235.46.2:4022/udp/239.45.3.236:5140
五星体育,http://116.235.46.2:4022/udp/239.45.3.210:5140
劲爆体育,
东方影视,http://116.235.46.2:4022/udp/239.45.3.237:5140
纪实人文,http://116.235.46.2:4022/udp/239.45.3.212:5140
生活时尚,http://116.235.46.2:4022/udp/239.45.3.132:5140
第一财经,http://116.235.46.2:4022/udp/239.45.3.211:5140
东方财经,http://116.235.46.2:4022/udp/239.45.1.119:5140
上视外语,http://116.235.46.2:4022/udp/239.45.1.127:5140
上海教育,
欢笑剧场,http://116.235.46.2:4022/udp/239.45.3.196:5140
法治天地,http://116.235.46.2:4022/udp/239.45.1.46:5140
都市剧场,http://116.235.46.2:4022/udp/239.45.3.136:5140
乐游,
金色学堂,http://116.235.46.2:4022/udp/239.45.1.118:5140
七彩戏剧,http://116.235.46.2:4022/udp/239.45.3.61:5140
动漫秀场,http://116.235.46.2:4022/udp/239.45.3.134:5140
魅力足球,
哈哈炫动,http://116.235.46.2:4022/udp/239.45.1.55:5140
全纪实,http://116.235.46.2:4022/udp/239.45.3.135:5140
游戏风云,http://116.235.46.2:4022/udp/239.45.3.131:5140
百事通4K,http://116.235.46.2:4022/udp/239.45.1.42:5140

东方卫视,http://222.71.139.118:8001/udp/239.45.3.146:5140
上海新闻综合,http://222.71.139.118:8001/udp/239.45.3.209:5140
上海都市,http://222.71.139.118:8001/udp/239.45.3.236:5140
五星体育,http://222.71.139.118:8001/udp/239.45.3.210:5140
劲爆体育,
东方影视,http://222.71.139.118:8001/udp/239.45.3.237:5140
纪实人文,http://222.71.139.118:8001/udp/239.45.3.212:5140
生活时尚,http://222.71.139.118:8001/udp/239.45.3.132:5140
第一财经,http://222.71.139.118:8001/udp/239.45.3.211:5140
东方财经,http://222.71.139.118:8001/udp/239.45.1.119:5140
上视外语,http://222.71.139.118:8001/udp/239.45.1.127:5140
上海教育,
欢笑剧场,http://222.71.139.118:8001/udp/239.45.3.196:5140
法治天地,http://222.71.139.118:8001/udp/239.45.1.46:5140
都市剧场,http://222.71.139.118:8001/udp/239.45.3.136:5140
乐游,
金色学堂,http://222.71.139.118:8001/udp/239.45.1.118:5140
七彩戏剧,http://222.71.139.118:8001/udp/239.45.3.61:5140
动漫秀场,http://222.71.139.118:8001/udp/239.45.3.134:5140
魅力足球,
哈哈炫动,http://222.71.139.118:8001/udp/239.45.1.55:5140
全纪实,http://222.71.139.118:8001/udp/239.45.3.135:5140
游戏风云,http://222.71.139.118:8001/udp/239.45.3.131:5140
百事通4K,http://222.71.139.118:8001/udp/239.45.1.42:5140

东方卫视,http://101.83.74.36:8686/udp/239.45.3.146:5140
上海新闻综合,http://101.83.74.36:8686/udp/239.45.3.209:5140
上海都市,http://101.83.74.36:8686/udp/239.45.3.236:5140
五星体育,http://101.83.74.36:8686/udp/239.45.3.210:5140
劲爆体育,
东方影视,http://101.83.74.36:8686/udp/239.45.3.237:5140
纪实人文,http://101.83.74.36:8686/udp/239.45.3.212:5140
生活时尚,http://101.83.74.36:8686/udp/239.45.3.132:5140
第一财经,http://101.83.74.36:8686/udp/239.45.3.211:5140
东方财经,http://101.83.74.36:8686/udp/239.45.1.119:5140
上视外语,http://101.83.74.36:8686/udp/239.45.1.127:5140
上海教育,
欢笑剧场,http://101.83.74.36:8686/udp/239.45.3.196:5140
法治天地,http://101.83.74.36:8686/udp/239.45.1.46:5140
都市剧场,http://101.83.74.36:8686/udp/239.45.3.136:5140
乐游,
金色学堂,http://101.83.74.36:8686/udp/239.45.1.118:5140
七彩戏剧,http://101.83.74.36:8686/udp/239.45.3.61:5140
动漫秀场,http://101.83.74.36:8686/udp/239.45.3.134:5140
魅力足球,
哈哈炫动,http://101.83.74.36:8686/udp/239.45.1.55:5140
全纪实,http://101.83.74.36:8686/udp/239.45.3.135:5140
游戏风云,http://101.83.74.36:8686/udp/239.45.3.131:5140
百事通4K,http://101.83.74.36:8686/udp/239.45.1.42:5140

东方卫视,http://222.68.72.9:5555/udp/239.45.3.146:5140
上海新闻综合,http://222.68.72.9:5555/udp/239.45.3.209:5140
上海都市,http://222.68.72.9:5555/udp/239.45.3.236:5140
五星体育,http://222.68.72.9:5555/udp/239.45.3.210:5140
劲爆体育,
东方影视,http://222.68.72.9:5555/udp/239.45.3.237:5140
纪实人文,mhttp://222.68.72.9:5555/udp/239.45.3.212:5140
生活时尚,http://222.68.72.9:5555/udp/239.45.3.132:5140
第一财经,http://222.68.72.9:5555/udp/239.45.3.211:5140
东方财经,http://222.68.72.9:5555/udp/239.45.1.119:5140
上视外语,http://222.68.72.9:5555/udp/239.45.1.127:5140
上海教育,
欢笑剧场,http://222.68.72.9:5555/udp/239.45.3.196:5140
法治天地,http://222.68.72.9:5555/udp/239.45.1.46:5140
都市剧场,http://222.68.72.9:5555/udp/239.45.3.136:5140
乐游,
金色学堂,http://222.68.72.9:5555/udp/239.45.1.118:5140
七彩戏剧,http://222.68.72.9:5555/udp/239.45.3.61:5140
动漫秀场,http://222.68.72.9:5555/udp/239.45.3.134:5140
魅力足球,
哈哈炫动,http://222.68.72.9:5555/udp/239.45.1.55:5140
全纪实,http://222.68.72.9:5555/udp/239.45.3.135:5140
游戏风云,http://222.68.72.9:5555/udp/239.45.3.131:5140
百事通4K,http://222.68.72.9:5555/udp/239.45.1.42:5140








上海新闻综合,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281
上海都市,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IASHttpSessionId=OTT19019320240419154124000281
五星体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281
劲爆体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281
东方影视,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281
纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
生活时尚,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000006/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000006&IASHttpSessionId=OTT19019320240419154124000281
第一财经,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281
东方财经,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281
上视外语,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281
欢笑剧场,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000016/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000016&IASHttpSessionId=OTT19019320240419154124000281
法治天地,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281
都市剧场,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000015/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000015&IASHttpSessionId=OTT19019320240419154124000281
乐游,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000059/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000059&IASHttpSessionId=OTT19019320240419154124000281
乐游,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000092/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000092&IASHttpSessionId=OTT19019320240419154124000281
金色学堂,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000061/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000061&IASHttpSessionId=OTT19019320240419154124000281
七彩戏剧,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281
动漫秀场,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000009&IASHttpSessionId=OTT19019320240419154124000281
魅力足球,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000068/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000068&IASHttpSessionId=OTT19019320240419154124000281
游戏风云,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000011&IASHttpSessionId=OTT19019320240419154124000281


上海新闻综合,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031110/1.m3u8
上海都市,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000018926/1.m3u8
五星体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000017540/1.m3u8
劲爆体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000029972/1.m3u8
东方影视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000032212/1.m3u8
纪实人文,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000010282/1.m3u8
生活时尚,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000019634/1.m3u8
第一财经,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000027146/1.m3u8
东方财经,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000007000010003/1.m3u8
上视外语,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000030951/1.m3u8
欢笑剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000009455/1.m3u8
法治天地,http://[2409:8087:5e00:24::1e]:6060/000000001000/9001547084732463424/1.m3u8
都市剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031111/1.m3u8
乐游,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031112/1.m3u8
