测试,#genre#
4K影视剧,http://maomao.kandiantv.cn/douyu1.php?id=12191214
4K电影院,http://maomao.kandiantv.cn/douyu1.php?id=12192607
青春动作喜剧轮播,http://maomao.kandiantv.cn/douyu1.php?id=5423
权游,http://maomao.kandiantv.cn/douyu1.php?id=8945323
音乐MV,http://maomao.kandiantv.cn/douyu1.php?id=3870925
科学黑历史,http://maomao.kandiantv.cn/douyu1.php?id=9317739
庆余年1,http://maomao.kandiantv.cn/douyu1.php?id=7812810
生活大爆炸,http://maomao.kandiantv.cn/douyu1.php?id=6668627

我不是胡八一,http://43.138.170.29:35455/douyu/11649079
怡宝电影,http://43.138.170.29:35455/douyu/434971
bbox达人,http://43.138.170.29:35455/douyu/428402
奶虫电影,http://43.138.170.29:35455/douyu/263824
小U电影,http://43.138.170.29:35455/douyu/96577
凌宝直播,http://43.138.170.29:35455/douyu/1377142
小鬼影院,http://43.138.170.29:35455/douyu/3928
女神金,http://43.138.170.29:35455/douyu/747764
小白影院,http://43.138.170.29:35455/douyu/322360
神乐影院,http://43.138.170.29:35455/douyu/85894
科幻FANS,http://43.138.170.29:35455/douyu/3508304
漫威主线,http://43.138.170.29:35455/douyu/6140589
豆瓣高分,http://43.138.170.29:35455/douyu/8770422
霍格沃茨 哈利,http://43.138.170.29:35455/douyu/8814650
欧美大片1,http://43.138.170.29:35455/douyu/20415
欧美大片2,http://43.138.170.29:35455/douyu/2793084
贝爷影厅1,http://43.138.170.29:35455/douyu/36337
贝爷影厅2,http://43.138.170.29:35455/douyu/252802
贝爷MAX影厅,http://43.138.170.29:35455/douyu/4332
鱼宝恐怖✔原,http://43.138.170.29:35455/douyu/1165374
老三国,http://43.138.170.29:35455/douyu/7459925
新三国,http://43.138.170.29:35455/douyu/5908256
金庸武侠,http://43.138.170.29:35455/douyu/338759
人气港剧,http://43.138.170.29:35455/douyu/4549169
粤语电影1,http://43.138.170.29:35455/douyu/6566671
粤语电影2,http://43.138.170.29:35455/douyu/1226741
华语原画电影,http://43.138.170.29:35455/douyu/276200
贝贝电影,http://43.138.170.29:35455/douyu/431460
经典影视剧,http://43.138.170.29:35455/douyu/6091425
神 剧,http://43.138.170.29:35455/douyu/5875025
经典港剧天地,http://43.138.170.29:35455/douyu/4290711
网神影厅,http://43.138.170.29:35455/douyu/508118
PDD影院,http://43.138.170.29:35455/douyu/1274132
动漫超燃怀旧经典,http://43.138.170.29:35455/douyu/1174353
动漫合集,http://43.138.170.29:35455/douyu/7620081
香港赌片,http://43.138.170.29:35455/douyu/315457
女团演唱会,http://43.138.170.29:35455/douyu/11327316
开心麻花,http://43.138.170.29:35455/douyu/10153463
4K影视剧,http://43.138.170.29:35455/douyu/12191214
4K电影院,http://43.138.170.29:35455/douyu/12192607
青春动作喜剧轮播,http://43.138.170.29:35455/douyu/5423
权游,http://43.138.170.29:35455/douyu/8945323
音乐MV,http://43.138.170.29:35455/douyu/3870925
科学黑历史,http://43.138.170.29:35455/douyu/9317739
庆余年1,http://43.138.170.29:35455/douyu/7812810
生活大爆炸,http://43.138.170.29:35455/douyu/6668627
