测试,#genre#
CHC动作电影,http://113.236.31.149:9901/tsfile/live/1101_1.m3u8$『线路25』
CHC动作电影,http://113.15.184.196:8181/tsfile/live/1019_1.m3u8$『线路26』
CHC动作电影,http://61.243.161.199:9901/tsfile/live/1101_1.m3u8$『线路27』
CHC动作电影,http://124.231.212.230:9999/tsfile/live/1109_1.m3u8$『线路28』
CHC动作电影,http://112.102.217.173:9003//hls/75/index.m3u8$『线路29』
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$『线路30』
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0848&tk=2aca1ad9a849$『线路31』
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6191&tk=e503191f8e20$『线路32』
CHC动作电影,http://219.159.194.18:8181/tsfile/live/1019_1.m3u8$『线路33』
CHC动作电影,http://59.173.243.210:9901/tsfile/live/1012_1.m3u8$『线路34』
CHC动作电影,http://219.159.194.172:8181/tsfile/live/1019_1.m3u8$『线路35』
CHC动作电影,http://113.15.186.220:8181/tsfile/live/1019_1.m3u8$『线路36』
CHC动作电影,http://116.1.184.67:8181/tsfile/live/1063_1.m3u8$『线路37』
CHC动作电影,http://116.1.184.68:8181/tsfile/live/1063_1.m3u8$『线路38』
CHC动作电影,http://219.159.194.129:8181/tsfile/live/1019_1.m3u8$『线路39』
CHC动作电影,http://116.1.184.62:8181/tsfile/live/1063_1.m3u8$『线路40』
CHC动作电影,http://222.218.158.165:8181/tsfile/live/1019_1.m3u8$『线路41』
CHC动作电影,http://116.1.184.56:8181/tsfile/live/1063_1.m3u8$『线路42』
CHC动作电影,http://124.231.213.255:9999/tsfile/live/1109_1.m3u8$『线路43』
CHC动作电影,http://171.104.192.8:8181/tsfile/live/1063_1.m3u8$『线路44』
CHC动作电影,http://123.189.39.129:9901/tsfile/live/1101_1.m3u8$『线路45』
CHC动作电影,http://113.236.28.117:9901/tsfile/live/1101_1.m3u8$『线路46』
CHC动作电影,http://124.231.213.182:9999/tsfile/live/1109_1.m3u8$『线路47』
CHC动作电影,http://60.255.240.247:8090/live/wqCHCdzdyH265_4000.m3u8$『线路48』
CHC动作电影,https://pi.0472.org/chc/dz.m3u8$『线路49』
CHC动作电影,http://171.104.192.12:8181/tsfile/live/1063_1.m3u8$『线路50』
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4995&tk=97475bb89d45$『线路51』
CHC动作电影,http://119.125.134.217:9902/tsfile/live/1028_1.m3u8$『线路52』
CHC动作电影,http://119.125.134.228:9902/tsfile/live/1028_1.m3u8$『线路53』
CHC动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$『线路54』
CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-2.ctv$『线路55』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv$『线路56』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8$『线路57』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8$『线路58』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8$『线路59』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8$『线路60』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv$『线路61』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8$『线路62』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.m3u8$『线路63』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8$『线路64』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-31.m3u8$『线路65』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-6.m3u8$『线路66』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8$『线路67』
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-8.m3u8$『线路68』
CHC动作电影,http://124.230.56.27:55555/udp/239.76.252.243:9000$『线路69』
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8$『线路70』
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8$『线路71』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8$『线路72』
CHC动作电影,http://113.57.109.48:1111/tsfile/live/1045_1.m3u8$『线路73』
CHC动作电影,http://183.94.146.109:2222/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$『线路74』
CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv$『线路75』
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8$『线路76』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8$『线路77』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv$『线路78』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8$『线路79』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.m3u8$『线路80』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv$『线路81』
CHC动作电影,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8$『线路82』
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002$『线路83』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8$『线路84』
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8$『线路85』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8$『线路86』
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8$『线路87』
CHC动作电影,http://118.251.60.185:8888/udp/239.76.245.243:1234$『线路88』
CHC动作电影,http://111.20.40.170/PLTV/88888893/224/3221226465/index.m3u8$『线路89』
CHC动作电影,http://123.189.36.39:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0$『线路90』
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$『线路91』
CHC动作电影,http://117.190.144.101:1111/tsfile/live/1020_1.m3u8$『线路92』
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0848&tk=2aca1ad9a849$『线路93』
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6191&tk=e503191f8e20$『线路94』
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6350&tk=7877e7cc41c7$『线路95』
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8$『线路96』
CHC动作电影,http://cqshushu.us.kg:2086/ln.php?id=chcdzd-1$『线路97』
CHC动作电影,http://124.231.213.16:9999/tsfile/live/1109_1.m3u8$『线路98』
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$『线路99』

CHC高清电影,http://111.20.40.171/PLTV/88888893/224/3221226463/index.m3u8$『线路1』
CHC高清电影,http://111.20.40.170/PLTV/88888893/224/3221226463/index.m3u8$『线路2』
CHC高清电影,http://223.151.51.27:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$『线路3』
CHC高清电影,http://www.yao87.com:4022/udp/239.76.245.242:1234$『线路4』
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$『线路5』

CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8$『线路1』
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2$『线路2』
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8$『线路3』
CHC家庭影院,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002028/index.m3u8?IASHttpSessionId=$『线路4』
CHC家庭影院,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002028/index.m3u8?IASHttpSessionId=$『线路5』
CHC家庭影院,https://ali.hlspull.yximgs.com/live/diyp_chcjiating.flv$『线路6』
CHC家庭影院,http://117.190.144.101:1111/tsfile/live/1018_1.m3u8$『线路7』
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$『线路8』
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$『线路9』
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8$『线路10』
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1031_1.m3u8$『线路11』
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1142&tk=7877e7cc41c7$『线路12』
CHC家庭影院,http://114.105.187.147:9901/tsfile/live/1072_1.m3u8$『线路13』
CHC家庭影院,http://1.192.250.104:9901/tsfile/live/1001_1.m3u8$『线路14』
CHC家庭影院,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1587902162_1768667353/wd_r3/cnr/chcjtyy/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073737&ContentId=265667645&timezone=UTC&mtv_session=1e2626f9fa52e9ed0b3e629dab7d7ad3&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=950d3a482d21f43d77d58540bfd2cbad$『线路15』
CHC家庭影院,http://59.173.243.210:9901/tsfile/live/1031_1.m3u8$『线路16』
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$『线路17』
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1148&tk=97475bb89d45$『线路18』
CHC家庭影院,http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8$『线路19』
CHC家庭影院,http://183.94.146.109:2222/tsfile/live/1018_1.m3u8$『线路20』
CHC家庭影院,http://119.125.134.228:9902/tsfile/live/1027_1.m3u8$『线路21』
CHC家庭影院,http://119.125.134.217:9902/tsfile/live/1027_1.m3u8$『线路22』
CHC家庭影院,http://114.105.184.92:9901/tsfile/live/1072_1.m3u8$『线路23』
CHC家庭影院,http://113.57.109.48:1111/tsfile/live/1044_1.m3u8$『线路24』
CHC家庭影院,http://114.105.185.143:9901/tsfile/live/1072_1.m3u8$『线路25』
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$『线路26』
CHC家庭影院,http://183.94.146.109:2222/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$『线路27』
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002$『线路28』
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2500&tk=7d4ad8f156e3$『线路29』
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4550&tk=e503191f8e20$『线路30』
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3804&tk=2aca1ad9a849$『线路31』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8$『线路32』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.ctv$『线路33』
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8$『线路34』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv$『线路35』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8$『线路36』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8$『线路37』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8$『线路38』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv$『线路39』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8$『线路40』
CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv$『线路41』
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8$『线路42』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8$『线路43』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8$『线路44』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv$『线路45』
CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-2.ctv$『线路46』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.m3u8$『线路47』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv$『线路48』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.ctv$『线路49』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.m3u8$『线路50』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8$『线路51』
CHC家庭影院,http://118.251.60.185:8888/udp/239.76.245.241:1234$『线路52』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8$『线路53』
CHC家庭影院,http://111.20.40.170/PLTV/88888893/224/3221226462/index.m3u8$『线路54』
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$『线路55』
CHC家庭影院,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1587902162_1768667353/wd_r3/cnr/chcjtyy/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073737&ContentId=265667645&timezone=UTC&mtv_session=1e2626f9fa52e9ed0b3e629dab7d7ad3&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=950d3a482d21f43d77d58540bfd2cbad$『线路56』
CHC家庭影院,http://117.190.144.101:1111/tsfile/live/1018_1.m3u8$『线路57』
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$『线路58』
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1148&tk=97475bb89d45$『线路59』
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1142&tk=7877e7cc41c7$『线路60』
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8$『线路61』
CHC家庭影院,http://cqshushu.us.kg:2086/ln.php?id=chcjt-1$『线路62』
CHC家庭影院,http://124.231.213.16:9999/tsfile/live/1108_1.m3u8$『线路63』







