测试,#genre#
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNRxu2SqX2RKsLT0S7AyQ8XopIVrD6IJGxdajeuKy4iZqZ4tkZuiEpwSRPszF6PIvg4
CHC影迷电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNS8qWmEGeaUedzcFVVumqf9cm8lJoOcrIZueLbqOJTuoPV%2FwBk6CoHYGFV14SkLW04

AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8

爱上4K,http://xeace.cn:8888/udp/239.93.0.97:5140
经典电影,http://xeace.cn:8888/udp/239.93.0.57:9024
华语影院,http://xeace.cn:8888/udp/239.93.0.138:5140
星光院线,http://xeace.cn:8888/udp/239.93.0.139:5140
全球大片,http://xeace.cn:8888/udp/239.93.0.105:5140

爱上4K,http://171.213.137.230:4022/udp/239.93.0.97:5140
经典电影,http://171.213.137.230:4022/udp/239.93.0.57:9024
华语影院,http://171.213.137.230:4022/udp/239.93.0.138:5140
星光院线,http://171.213.137.230:4022/udp/239.93.0.139:5140
全球大片,http://171.213.137.230:4022/udp/239.93.0.105:5140

爱上4K,http://110.185.65.129:8336/udp/239.93.0.97:5140
经典电影,http://110.185.65.129:8336/udp/239.93.0.57:9024
华语影院,http://110.185.65.129:8336/udp/239.93.0.138:5140
星光院线,http://110.185.65.129:8336/udp/239.93.0.139:5140
全球大片,http://110.185.65.129:8336/udp/239.93.0.105:5140

爱上4K,http://wouu.net:9977/udp/239.93.0.97:5140
经典电影,http://wouu.net:9977/udp/239.93.0.57:9024
华语影院,http://wouu.net:9977/udp/239.93.0.138:5140
星光院线,http://wouu.net:9977/udp/239.93.0.139:5140
全球大片,http://wouu.net:9977/udp/239.93.0.105:5140

爱上4K,http://171.213.128.68:7000/udp/239.93.0.97:5140
经典电影,http://171.213.128.68:7000/udp/239.93.0.57:9024
华语影院,http://171.213.128.68:7000/udp/239.93.0.138:5140
星光院线,http://171.213.128.68:7000/udp/239.93.0.139:5140
全球大片,http://171.213.128.68:7000/udp/239.93.0.105:5140

百事通4K,http://101.229.186.82:4022/udp/239.45.1.42:5140
百事通4K,http://116.226.14.42:10000/udp/239.45.1.42:5140
百事通4K,http://www.17888.fun:10000/udp/239.45.1.42:5140













