测试,#genre#
CCTV-6,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-11,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-12,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV-14,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-17,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8

NTV精品综合,http://nas.zyylover.homes:35455/itv/1000000004000019008.m3u8?cdn=ystenlive
NTV精品大剧,http://nas.zyylover.homes:35455/itv/1000000004000013968.m3u8?cdn=ystenlive
NTV精品纪录,http://nas.zyylover.homes:35455/itv/1000000004000013730.m3u8?cdn=ystenlive
NTV精品体育,http://nas.zyylover.homes:35455/itv/1000000004000014634.m3u8?cdn=ystenlive
NTV精品萌宠,http://nas.zyylover.homes:35455/itv/1000000006000032328.m3u8?cdn=ystenlive
NTV爱情喜剧,http://nas.zyylover.homes:35455/itv/2000000003000000010.m3u8?cdn=hnbblive
NTV超级电视,http://nas.zyylover.homes:35455/itv/1000000006000268003.m3u8?cdn=ystenlive
NTV超级电影,http://nas.zyylover.homes:35455/itv/1000000003000012426.m3u8?cdn=ystenlive
NTV超级体育,http://nas.zyylover.homes:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
NTV超级综艺,http://nas.zyylover.homes:35455/itv/1000000006000268002.m3u8?cdn=ystenlive
NTV潮妈辣婆,http://nas.zyylover.homes:35455/itv/2000000003000000018.m3u8?cdn=hnbblive
NTV东北热剧,http://nas.zyylover.homes:35455/itv/1000000005000266013.m3u8?cdn=ystenlive
NTV动作电影,http://nas.zyylover.homes:35455/itv/1000000004000018653.m3u8?cdn=ystenlive
NTV古装剧场,http://nas.zyylover.homes:35455/itv/2000000003000000024.m3u8?cdn=hnbblive
NTV欢乐剧场,http://nas.zyylover.homes:35455/itv/1000000005000266012.m3u8?cdn=ystenlive
NTV家庭剧场,http://nas.zyylover.homes:35455/itv/1000000004000008284.m3u8?cdn=ystenlive
NTV金牌综艺,http://nas.zyylover.homes:35455/itv/1000000004000026167.m3u8?cdn=ystenlive
NTV惊悚悬疑,http://nas.zyylover.homes:35455/itv/1000000004000024282.m3u8?cdn=ystenlive
NTV军旅剧场,http://nas.zyylover.homes:35455/itv/2000000003000000014.m3u8?cdn=hnbblive
NTV军事评论,http://nas.zyylover.homes:35455/itv/2000000003000000022.m3u8?cdn=hnbblive
NTV魅力潇湘,http://nas.zyylover.homes:35455/itv/1000000001000006197.m3u8?cdn=ystenlive
NTV明星大片,http://nas.zyylover.homes:35455/itv/2000000003000000016.m3u8?cdn=hnbblive
NTV农业致富,http://nas.zyylover.homes:35455/itv/2000000003000000003.m3u8?cdn=hnbblive
NTV武博世界,http://nas.zyylover.homes:35455/itv/2000000003000000007.m3u8?cdn=hnbblive
NTV炫舞未来,http://nas.zyylover.homes:35455/itv/1000000001000000515.m3u8?cdn=ystenlive
NTV怡伴健康,http://nas.zyylover.homes:35455/itv/1000000005000266011.m3u8?cdn=ystenlive
NTV中国功夫,http://nas.zyylover.homes:35455/itv/2000000003000000009.m3u8?cdn=hnbblive
NTV黑莓电影,http://nas.zyylover.homes:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
NTV黑莓动画,http://nas.zyylover.homes:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
NTV哒啵电竞,http://nas.zyylover.homes:35455/itv/1000000006000032327.m3u8?cdn=ystenlive
NTV哒啵赛事,http://nas.zyylover.homes:35455/itv/1000000001000003775.m3u8?cdn=ystenlive
SiTV动漫秀场,http://nas.zyylover.homes:35455/itv/5000000011000031113.m3u8?cdn=bestzb
SiTV都市剧场,http://nas.zyylover.homes:35455/itv/5000000011000031111.m3u8?cdn=bestzb
SiTV法治天地,http://nas.zyylover.homes:35455/itv/9001547084732463424.m3u8?cdn=bestzb
SiTV欢笑剧场,http://nas.zyylover.homes:35455/itv/5000000002000009455.m3u8?cdn=bestzb
SiTV欢笑剧4k,http://nas.zyylover.homes:35455/itv/5000000007000010001.m3u8?cdn=bestzb
SiTV金色学堂,http://nas.zyylover.homes:35455/itv/5000000010000026105.m3u8?cdn=bestzb
SiTV劲爆体育,http://nas.zyylover.homes:35455/itv/5000000002000029972.m3u8?cdn=bestzb
SiTV乐游,http://nas.zyylover.homes:35455/itv/5000000011000031112.m3u8?cdn=bestzb
SiTV魅力足球,http://nas.zyylover.homes:35455/itv/5000000011000031207.m3u8?cdn=bestzb
SiTV七彩戏剧,http://nas.zyylover.homes:35455/itv/5000000011000031116.m3u8?cdn=bestzb
SiTV生活时尚,http://nas.zyylover.homes:35455/itv/5000000002000019634.m3u8?cdn=bestzb
SiTV游戏风云,http://nas.zyylover.homes:35455/itv/5000000011000031114.m3u8?cdn=bestzb
睛彩青少,http://nas.zyylover.homes:35455/itv/3000000020000031315.m3u8?cdn=FifastbLive
睛彩广场,http://nas.zyylover.homes:35455/itv/2000000003000000062.m3u8?cdn=hnbblive
睛彩广场,http://nas.zyylover.homes:35455/itv/2000000003000000064.m3u8?cdn=hnbblive
睛彩广场,http://nas.zyylover.homes:35455/itv/1000000006000270003.m3u8?cdn=ystenlive
睛彩广场,http://nas.zyylover.homes:35455/itv/1000000006000270005.m3u8?cdn=ystenlive
ITVcctv7,http://nas.zyylover.homes:35455/itv/2000000003000000063.m3u8?cdn=hnbblive
ITVcctv7,http://nas.zyylover.homes:35455/itv/1000000006000270004.m3u8?cdn=ystenlive
i-HOT爱电竞,http://nas.zyylover.homes:35455/itv/6000000006000230630.m3u8?cdn=wasusyt
i-HOT爱谍战,http://nas.zyylover.homes:35455/itv/6000000006000070630.m3u8?cdn=wasusyt
i-HOT爱动漫,http://nas.zyylover.homes:35455/itv/6000000006000280630.m3u8?cdn=wasusyt
i-HOT爱都市,http://nas.zyylover.homes:35455/itv/6000000006000080630.m3u8?cdn=wasusyt
i-HOT爱怀旧,http://nas.zyylover.homes:35455/itv/6000000006000260630.m3u8?cdn=wasusyt
i-HOT爱经典,http://nas.zyylover.homes:35455/itv/6000000006000060630.m3u8?cdn=wasusyt
i-HOT爱科幻,http://nas.zyylover.homes:35455/itv/6000000006000020630.m3u8?cdn=wasusyt
i-HOT爱科学,http://nas.zyylover.homes:35455/itv/6000000006000160630.m3u8?cdn=wasusyt
i-HOT爱浪漫,http://nas.zyylover.homes:35455/itv/6000000006000040630.m3u8?cdn=wasusyt
i-HOT爱历史,http://nas.zyylover.homes:35455/itv/6000000006000150630.m3u8?cdn=wasusyt
i-HOT爱旅行,http://nas.zyylover.homes:35455/itv/6000000006000250630.m3u8?cdn=wasusyt
i-HOT爱奇谈,http://nas.zyylover.homes:35455/itv/6000000006000270630.m3u8?cdn=wasusyt
i-HOT爱青春,http://nas.zyylover.homes:35455/itv/6000000006000100630.m3u8?cdn=wasusyt
i-HOT爱赛车,http://nas.zyylover.homes:35455/itv/6000000006000240630.m3u8?cdn=wasusyt
i-HOT爱体育,http://nas.zyylover.homes:35455/itv/6000000006000290630.m3u8?cdn=wasusyt
i-HOT爱玩具,http://nas.zyylover.homes:35455/itv/6000000006000220630.m3u8?cdn=wasusyt
i-HOT爱喜剧,http://nas.zyylover.homes:35455/itv/6000000006000010630.m3u8?cdn=wasusyt
i-HOT爱悬疑,http://nas.zyylover.homes:35455/itv/6000000006000050630.m3u8?cdn=wasusyt
i-HOT爱幼教,http://nas.zyylover.homes:35455/itv/6000000006000180630.m3u8?cdn=wasusyt
i-HOT爱院线,http://nas.zyylover.homes:35455/itv/6000000006000030630.m3u8?cdn=wasusyt
